step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
271,-1.7370623430708206e-08,0.7114560243343323,-0.03591378871528259,-3.1399407465986022,0.8974971229972333,0.0016542714571245616,1.4835818453859624e-07,0.341064378119294,-0.10295400086906728,0.00022545825069283508,-0.11056169039111347,0.00022820028248463208,-7.542807149072755e-05,-13.64983009820862,2.39399354330623,-0.00790703298248091,2.6560889348516903,-0.006963437591193244,0.000119119192880577,-100.0,-84.15152846528181,0.001550494555380639,4.689800836330574,-0.0019334895491356138,-0.0005978881247002616,-155.56998675929484,-129.91455339899701,-0.00010809166756476572,-0.15212205848659696,-1.993861981786629e-07,-0.0007170073175808386,-55.569986759294835,-45.7630249337152,-0.0016585862229454046,-4.841922894817171,0.001933290162937435,-0.7015739844301957,-0.0007105174810284609,31.53037164440693
272,-1.8061979458511408e-08,0.7126401496928466,-0.03630120133099908,-3.1399399444641025,0.8970825619423892,0.0016551013986211784,-1.6592544667276852e-07,0.28419008604342477,-0.09297902777195799,0.00019251227993249796,-0.09949465316256476,0.00019918595918799357,9.930068460917956e-06,-13.640634832085837,2.3222367271468927,-0.004211446582031255,2.385626816978952,-0.004522503034476813,-0.003517576920933687,-100.0,-82.65823310944026,0.0012842175253568355,4.9726351685141745,-0.0017588723112728253,9.94433783835033e-05,-156.1707573040017,-130.61311766769415,-6.11743244910558e-05,-0.15728409584553138,-1.0794194744266197e-07,0.0036170202993171903,-56.17075730400171,-47.954884558253895,-0.0013453918498478913,-5.129919264359706,0.0017587643693253827,1.725260252401682,0.0017536979116670182,30.907689275720347
273,-1.8580938464423675e-08,0.713587458474415,-0.03664829733686927,-3.1399392154449948,0.8967094180197844,0.0016558528244401132,-1.245501614189437e-07,0.22735410757640045,-0.08330304140884594,0.00017496458584070107,-0.08955454142515246,0.00018034219654434019,0.00018843342605678304,-13.191260915220814,1.9209113768792763,0.0024111398099518834,-1.808013480462417,0.002750441503705434,-0.0031711658897834445,-100.0,-80.97709928029293,0.0019220820128636952,5.189389757124728,-0.001674396560519502,0.0014229506501370764,-155.4931218304406,-130.7686859440266,-1.944089386238795e-05,-0.20835210016048367,-2.4646437333972954e-07,0.004594116539920521,-55.4931218304406,-49.79158666373367,-0.001941522906726083,-5.397741857285212,0.0016741500961461623,5.144507660849148,0.0022967735056589333,29.164891873974288
274,-1.582848382351679e-08,0.7143057523095385,-0.03696204418689086,-3.139938444565821,0.896304884974255,0.0016566520009795983,6.605891138176522e-07,0.17239052042964706,-0.07529924400518229,0.00018501100171550058,-0.0970879309270792,0.00019180236947644616,5.26962845492321e-06,-10.424507778163681,1.914931874548722,-0.010061166409025608,8.509214250307254,-0.01303269192734307,-0.004578825439848173,-100.0,-80.07568918952022,0.006506038735583005,4.650716394531072,-0.0023638489769949324,0.00024152579357545297,-129.798405455471,-107.6621969700477,-6.074950049553805e-05,-0.03899978828112633,3.838973213072859e-08,0.004820351233423626,-29.798405455471,-27.586507780527484,-0.006566788236078543,-4.689716182812198,0.002363887366727063,4.534431088214258,0.0023432724019230022,14.841089595361785
275,-1.2984542577489712e-08,0.7148430651068467,-0.03724254569186821,-3.139937848359675,0.8960480813427933,0.0016572249155064561,6.825458990464989e-07,0.12895507135396506,-0.06732036119456261,0.0001430894750112272,-0.06163287155079897,0.00013749948644585004,-6.119474944154163e-05,-9.74803890886268,1.5724952374714685,0.014404177336636568,-0.7370149547120575,0.009734705158954702,0.029609732274988955,-100.0,-98.02564497889853,0.010620982300605592,-3.340398289554992,-0.00012142271381300005,-0.0004334805791238149,-126.5872898594602,-105.4602418036859,0.0001608288516898111,-0.14360882705878153,4.852138536620696e-07,-0.03004321285411277,-26.5872898594602,-7.434596824787377,-0.010460153448915781,3.1967894624962105,0.00012190792766666211,-21.920246231610403,-0.01725783963338401,23.952292162156677
276,-1.1203010175933843e-08,0.7152111411175427,-0.03749574693230612,-3.1399370020810062,0.8957784823128124,0.0016579668353312123,4.275677763734088e-07,0.08833824256703722,-0.06076829770509816,0.00020310688058054624,-0.06470376719543254,0.00017806075794149463,2.7609304656303094e-05,-4.71983701945048,1.3811378505280953,-0.0025390636671775396,1.7846423015316815,-0.0030262284112835295,0.012968465359085997,-100.0,-97.87604356155123,0.008628486474772056,-5.801693110625091,0.0005790594612223188,0.0002542388402817966,-81.58257150028125,-65.40962032783828,-2.2812340514836483e-05,-0.029684171946387013,-5.107677536386813e-08,-0.012714226518804201,18.417428499718753,32.466423233712945,-0.008651298815286894,5.772008938678703,-0.0005791105379976827,-24.859169511637308,-0.007255229514425476,-0.302806445772792
277,-8.942149568539378e-09,0.7154972755133177,-0.037724970085061246,-3.1399361998833037,0.895539866656122,0.0016586562164682727,5.426065457746717e-07,0.06867225498599355,-0.055013556661231096,0.00019252744863397316,-0.0572677576057172,0.00016545147289447992,3.341667129970539e-05,-1.8905627091529338,1.442445083673658,-0.005476490390614886,1.2711988406337733,-0.004455217858178632,0.011921518115770895,-55.90236027376197,-57.629973004107676,0.007001729593317687,-5.7177926852792496,0.0001978317358775423,0.00027020747945865215,-54.88234627188222,-41.35342646157003,-6.001034816876493e-05,0.015835407037135103,2.8241969610635203e-08,-0.011651310636312244,1.0200140018797512,16.276546542537645,-0.007061739941486451,5.733628092316384,-0.00019780349390793165,-22.994137571235896,-0.006604094428642071,8.854882983714411
278,-6.10113841774725e-09,0.7157505876398365,-0.03792915078844704,-3.139935492763559,0.8953233204237481,0.001659268250073073,6.818426761901108e-07,0.060794910364522996,-0.049003368812590854,0.0001697087386730778,-0.051971095769743146,0.00014688806515206895,-8.443091982409405e-06,-1.4043566529757079,1.1226297974758888,-0.003993995110145729,1.2581508631108351,-0.0034983646671151347,0.011351696308623005,-29.586140891085996,-33.39215619719205,0.006172578569415571,-5.699327951710148,-0.00013587470462269764,-5.2828557389667926e-05,-53.043828515138976,-40.262945385499386,-3.9944432728254416e-05,0.01667884879845229,-1.0977743228836831e-07,-0.011404524866012674,-23.45768762405298,-6.870789188307334,-0.006212523002143825,5.716006800508601,0.00013576492719040927,-19.87292996006706,-0.006427006301986893,21.543611025295192
279,-3.4067087249830628e-09,0.7159795185744634,-0.038113841391182214,-3.139934854984008,0.8951286170883032,0.0016598195481801802,6.46663126263405e-07,0.054943424310457546,-0.04432574465644132,0.00015306709238080394,-0.04672880050678133,0.0001323115457057559,-1.9121419147711306e-05,-1.2902262790977237,1.0154465936757184,-0.0037261716979938527,1.1056373911218893,-0.0031896795078612005,0.011112746660414188,-27.842845935382872,-32.113312047251995,0.00599106586249311,-5.7229293271320705,-0.00020702830208295874,-0.00014118831404312423,-52.88683618369079,-40.307338156463,-3.8198042728841965e-05,0.014350186376991689,-3.002445020536887e-08,-0.011253934974457312,-25.043990248307917,-8.194026109211002,-0.006029263905221952,5.737279513509062,0.00020699827763275336,-19.917359061550354,-0.006335843743126901,22.464506170988944
280,-1.044248114644419e-09,0.7161860497473004,-0.03828090271277718,-3.139934281894937,0.8949531088464541,0.0016603154699069427,5.669905464812745e-07,0.0495674814808837,-0.04009471718279249,0.00013754137697249622,-0.04212197804377346,0.00011902121442300089,3.352005386324025e-05,-1.4771399338271762,1.217627008332139,-0.0036658364238799693,0.8720021299022035,-0.00301244774084355,0.010449613676263554,-27.74069238646661,-32.00646422380384,0.005984885819349195,-5.747174221461808,-0.0006087865246928436,0.0002707895875296805,-52.94939169787777,-40.00463465089241,-3.9701363967362615e-05,0.01308684026727442,2.5887056672065034e-08,-0.010178824088733874,-25.208699311411163,-7.998170427088574,-0.006024587183316558,5.760261061729083,0.0006088124117495157,-20.3825640888255,-0.0057268149554055015,22.742785477359906
281,1.900157875264368e-09,0.7163669361296195,-0.03842682467658861,-3.1399337724488596,0.8947927395304713,0.00166075909219376,7.066574375781089e-07,0.043412731756603797,-0.03502127131474191,0.000122267058539663,-0.038488635835847614,0.00010646934883615277,-0.00010671120655535083,-0.9747601965820046,0.7627078888936423,-0.017479588454816314,7.431641632456127,-0.01675957853713123,0.01095282291470349,-27.857174094162662,-31.567859778540942,0.005492172499891784,-5.7677184561145864,-0.0008519932679274422,-0.0007163441890079773,-51.963126319388586,-39.86634184843411,-0.00014970067284327657,0.08799576257852262,-1.1260577418634125e-07,-0.011669167103711466,-24.105952225225924,-8.298482069893169,-0.005641873172735061,5.855714218693109,0.0008518806621532558,-18.71568829906597,-0.0065485798405759965,21.46689212331786
282,2.991938751364981e-09,0.7165308995918592,-0.03855950518399563,-3.13993356646786,0.8947613917706077,0.0016609117495754188,2.620274102641471e-07,0.03935123093751211,-0.03184332177768507,4.9435439977928375e-05,-0.007523462367280416,3.663777159810599e-05,-9.405552176619026e-06,-0.8928298281570096,0.7148150293590239,-0.0003825922575218291,0.17798921565665954,-0.000370153025687951,0.010036848408817455,-26.821098758895772,-31.144367004328636,0.005178836883473823,-5.579101745370822,-0.0011253885631061513,-7.19519622893384e-05,-51.734764094412405,-39.799444863099225,-3.674511801607354e-06,0.0033544550235752,7.249035417609101e-09,-0.010108800371106794,-24.913665335516633,-8.65507785877059,-0.00518251139527543,5.582456200394397,0.0011253958121415688,-19.07634071227316,-0.005668258480675092,22.049325269943385
283,3.920428791065958e-09,0.7166793625362489,-0.03867977570825406,-3.1399333671290868,0.8947331341012936,0.0016610579806892705,2.228376095282345e-07,0.03563110665352457,-0.02886492582202247,4.784130557158742e-05,-0.006781840635377668,3.509546732440619e-05,-8.190824055139602e-06,-0.8084018178318569,0.6488368589504656,-0.00033999868928052664,0.15949739832950255,-0.00033007514313243894,0.011683988854343942,-26.62415126024923,-30.968915927426625,0.004887254909833027,-5.674936182148189,-0.0011373777769711957,-6.257122951156155e-05,-51.504735707044645,-39.7063580778044,-3.248016250489871e-06,0.003065981497483024,7.28401411030114e-09,-0.011746560083855504,-24.880584446795414,-8.737442150377777,-0.004890502926083517,5.6780021636456715,0.001137385060985306,-18.955268898914024,-0.00658417575419179,21.989610466671405
284,4.706717024254095e-09,0.7168137907268568,-0.038788781703711264,-3.1399331736930685,0.8947076454840339,0.0016611984813318873,1.8870917596515283e-07,0.03226276574589183,-0.026161438909728864,4.642464436625189e-05,-0.006117268142338074,3.372015422802103e-05,3.6747361266709106e-05,-0.9041756157487851,0.7535038529288096,-0.00029571437623402677,0.1505680934925055,-0.0003398152999599792,0.01273499938784491,-26.418137659153672,-30.769458888686763,0.0045364244468248235,-5.679737889536291,-0.0012418086540202902,0.00029573112313075633,-51.52631991922232,-39.53848136130426,-2.4073674706932693e-06,0.003749076287893582,1.0521001309948211e-08,-0.012439268264714153,-25.108182260068645,-8.769022472617493,-0.0045388318142955165,5.6834869658241844,0.0012418191750216002,-19.177621600652817,-0.006969109283705421,22.206982808845225
285,6.130980279433709e-09,0.7169325214241357,-0.038884706035055124,-3.1399329853909803,0.894684770896175,0.0016613330824033243,3.4182318124310743e-07,0.028495367346938562,-0.02302183952252549,4.519250113194345e-05,-0.005489901086119301,3.230425714485445e-05,-1.2526798761524347e-05,-0.630746441505971,0.5030515375488964,-0.00025850522596368203,0.127595675824842,-0.0002494833932051153,0.01610682145141416,-26.46875812223128,-30.511833404063836,0.004116533629994466,-5.68927728729814,-0.001340565839400582,-9.758481605438922e-05,-51.07652938906594,-39.57401126814012,-2.4477515926416497e-06,0.002376647381441962,7.275346827159092e-09,-0.01620440626746855,-24.60777126683466,-9.062177864076283,-0.004118981381587107,5.691653934679581,0.0013405731147474091,-18.19454780996919,-0.00908860581442994,21.53642446027432
286,7.33776438944797e-09,0.7170403016623607,-0.03897189683276098,-3.13993280157683,0.8946641115110215,0.0016614633521658513,2.8962818640342265e-07,0.025867257173997016,-0.02092579144940509,4.411539602376144e-05,-0.004958252436849126,3.12647430064998e-05,-1.086917940717276e-05,-0.5725460793416309,0.45756042524802976,-0.00022663359802059047,0.11488122109316212,-0.0002211160378416579,0.017015003720286654,-26.056632830059595,-30.44219376632832,0.003730949986304617,-5.693343103803288,-0.001403603048427044,-8.456209443639983e-05,-50.917835788653285,-39.509613036343836,-2.1113943240421005e-06,0.002178248202478105,7.345673387638062e-09,-0.017099565814723054,-24.86120295859369,-9.067419270015517,-0.003733061380628659,5.695521352005766,0.0014036103941004318,-18.482813506948407,-0.009587929448542809,21.794275424825454
287,8.355847468087704e-09,0.717138141864486,-0.03905114387308405,-3.1399326216972914,0.894645446591512,0.001661589783108277,2.4433993887353615e-07,0.023481648510073554,-0.019019289677538298,4.317108936534231e-05,-0.004479580682294284,3.034342618215956e-05,4.875390828229423e-05,-0.7044828403429504,0.5928134327904492,-0.00016488214072544896,0.11141452844844052,-0.00023873110312094034,0.018526741875404384,-25.9160089239186,-30.30484466411171,0.00330544725355247,-5.699571176918948,-0.0014310834359054266,0.00039119894061179336,-51.01930691300606,-39.360230308780004,-8.855408869063273e-07,0.0030112143387588295,1.2015904175267274e-08,-0.01813554293479259,-25.103297989087462,-9.055385644668295,-0.003306332794439376,5.702582391257707,0.001431095451809602,-18.78265824247331,-0.010165994541967649,22.050453605516168
288,1.0220352565517269e-08,0.7172237514617442,-0.03912009901353229,-3.1399324446802894,0.8946287159520102,0.0016617120694134957,4.4748122338309545e-07,0.020546303341977927,-0.016549233707578093,4.248408044565294e-05,-0.004015353480425782,2.9348713252488976e-05,-1.7148224059506357e-05,-0.438631481400622,0.3486848070341009,-0.00016633349745281728,0.0897321974994289,-0.00015716515692537646,0.0242330266925094,-26.03315298425923,-30.087809984604586,0.0029746771089910334,-5.702239354469809,-0.0015313558662082111,-0.00013501205155700313,-50.58590805255357,-39.400003621697294,-1.5505373602371813e-06,0.0016704447304176561,7.310521649751671e-09,-0.0243680387440664,-24.55275506829434,-9.312193637092708,-0.002976227646351271,5.703909799200226,0.001531363176729861,-17.789057599775113,-0.013687447543336617,21.346702274975822
289,1.1787145439691514e-08,0.717301745929117,-0.03918300059830286,-3.139932270551022,0.8946135431631594,0.0016618316271569621,3.7603028980181897e-07,0.018718672169475335,-0.015096380344936006,4.17910242062662e-05,-0.0036414693241781614,2.8693858431966574e-05,-1.5314962295650637e-05,-0.3995838897925602,0.31945796901034734,-0.00015007715192410435,0.07985981406056192,-0.00014099263551341288,0.025425125198206888,-25.631499207040722,-30.045932214053153,0.002600903993450073,-5.705087929911253,-0.001579450385405493,-0.00012060668446031303,-50.46865522669054,-39.34472977312339,-1.3978200832460553e-06,0.0015525082562012633,7.331799405131582e-09,-0.025545731882667202,-24.837156019649814,-9.298797559070238,-0.002602301813533319,5.706640438167454,0.0015794577172048982,-18.13885901502035,-0.014347692645909405,21.646274804479884
290,1.3088053551788491e-08,0.7173728031761809,-0.03924035603777811,-3.1399320990272606,0.894599756829414,0.0016619487371116177,3.1221794690327465e-07,0.017053739295339668,-0.01376530547405956,4.116570273991577e-05,-0.00330872009892582,2.8106389117327354e-05,-1.376553748070273e-05,-0.3640218484468516,0.29320276482233804,-0.0001388370397376363,0.07047767999959681,-0.0001280644216006884,0.027361907658850073,-25.524018023767244,-29.93825510746968,0.0022290966391438466,-5.708582677194834,-0.0016209877637771363,-0.00010848166699967895,-50.3588262352581,-39.2910250643247,-1.3102507894297342e-06,0.0014491761613716154,7.3261436349986255e-09,-0.02747038932584975,-24.834808211490856,-9.35276995685502,-0.0022304068899332763,5.710031853356206,0.0016209950899207714,-18.06257517951514,-0.015429337219849515,21.615218608349387
291,1.4149976638178824e-08,0.7174375405994871,-0.03929262115147519,-3.1399319299138644,0.8945871940665018,0.0016620636237256205,2.5486154073367995e-07,0.015536981593477786,-0.012543627287299818,4.0587215074342284e-05,-0.0030150630989275,2.757278736065782e-05,5.0724220934371124e-05,-0.5165833561530297,0.4478702180468788,-0.00013404260011834934,0.06770080890241476,-0.00018660067412735808,0.029529487144530152,-25.423449073730083,-29.836979454401437,0.0018609326570503367,-5.712118747347336,-0.0016545622320303967,0.0004057869149438168,-50.48934241931723,-39.13420766536432,-8.112611756117639e-07,0.0023859844410236727,1.2835812965931369e-08,-0.029123700229586335,-25.06589334558715,-9.297228210962885,-0.0018617439182259485,5.71450473178836,0.0016545750678433626,-18.408597741774464,-0.016359365098285394,21.883117306587174
292,1.6092528560235323e-08,0.7174933095617488,-0.039337110740553405,-3.139931763127597,0.8945758066648553,0.0016621752707445864,4.662124612935596e-07,0.013384550942840162,-0.010677501378771156,4.002870424051583e-05,-0.0027329763951674385,2.6795284551793827e-05,-2.3682297575095835e-05,-0.2708678574339707,0.2231691779230502,-0.00018554939366913952,0.04689321806194302,-0.00012874823485408782,0.039398088497648656,-25.551530806936903,-29.6252209155532,0.0017196048107483008,-5.702409555272662,-0.0017195272089058574,-0.00018866329469969514,-50.08010516802784,-39.162051754768285,-2.1997469848423332e-06,0.0011604921366397995,6.5502926176694685e-09,-0.03958675179234835,-24.52857436109094,-9.536830839215085,-0.001721804557733143,5.703570047409301,0.0017195337591984752,-17.450280436022926,-0.022285747102841924,21.19985706396
293,1.7623929482724186e-08,0.7175443759570413,-0.03937772586473712,-3.139931599562673,0.8945652333815779,0.0016622846825511415,3.67536221397327e-07,0.012255934870198618,-0.00974762980409178,3.9255581766894413e-05,-0.0025375879865760093,2.6258833573235128e-05,-2.2293212244402458e-05,-0.24807865469360757,0.20793087833479384,-0.00022123259608122195,0.03918916037585707,-0.0001463988485625445,0.0409109244088087,-25.167031395223848,-29.591994990073232,0.0013872524839171694,-5.7036902089013815,-0.0017695016855833147,-0.00017809545099266207,-49.9965815267677,-39.11294741159789,-2.729077037771467e-06,0.001112224115800559,6.194808451014048e-09,-0.041089019859801366,-24.82955013154385,-9.520952421524655,-0.001389981560954941,5.704802433017182,0.0017695078803917656,-17.822576915630783,-0.02313131732357121,21.51759991238584
294,1.8768295470414396e-08,0.7175911354312454,-0.03941473107783863,-3.139931439838593,0.8945553404656681,0.0016623915527110202,2.746478370456501e-07,0.011222273808975253,-0.008881251144363472,3.8333779283222655e-05,-0.0023742998183432715,2.5648838370891192e-05,-2.21338537902629e-05,-0.2272182969156905,0.20065923743110808,-0.00029622908091136936,0.02509360602265448,-0.00018236916412349305,0.04315142844972714,-25.087701964746635,-29.509245580339822,0.0010228788949923219,-5.706726739062343,-0.0017847303914360624,-0.00017781758918397785,-49.86470194343036,-39.006610815645494,-3.852748726832093e-06,0.001144245710606966,5.53379948129489e-09,-0.04332924603891112,-24.776999978683726,-9.497365235305672,-0.0010267316437191538,5.707870984772949,0.0017847359252355437,-17.79405018785491,-0.024392381789301254,21.47678232383571
295,1.952839316313476e-08,0.7176339501433503,-0.039448252623623635,-3.1399312852573784,0.8945458832026406,0.0016624952567395772,1.8242344625288798e-07,0.010275530905159876,-0.008045170988400522,3.709949144609195e-05,-0.002269743126582211,2.488896685370997e-05,-2.1922146425616743e-05,-0.2082058695403738,0.19108824368067948,-0.00037545181076650087,0.015291276674956333,-0.00022446801209179753,0.04551071680787238,-24.958330016929505,-29.370667059225088,0.0007248127917551919,-5.7086584191951495,-0.0018378196731735363,-0.00017701301569075773,-49.7689119192151,-38.936727668564444,-4.994694656736835e-06,0.0011391431352093914,4.7849685994923785e-09,-0.04568772982356314,-24.810581902285595,-9.566060609339356,-0.0007298074864119287,5.709797562330359,0.0018378244581421358,-17.739343833991807,-0.025722098598894405,21.47453294718639
296,1.9907898035965948e-08,0.71767315017022,-0.03947845666517807,-3.1399311371944245,0.8945366914131666,0.0016625950637540355,9.108116947948489e-08,0.009408006448741651,-0.0072489699730643575,3.553510890123153e-05,-0.002206029473769893,2.3953683469994148e-05,-9.821182395970264e-05,-0.4201047959796911,0.4665722337866024,-0.00676473400805528,2.0800759516954788,-0.005796039119072795,0.047953274116115475,-24.865071071140772,-29.27078681379186,0.0004027098567574757,-5.711441537660974,-0.001854958050199587,-0.0007585854209563612,-49.40790044484457,-38.11084002518037,-6.712993546040522e-05,0.028109961053651936,-2.9333096063672254e-08,-0.048711859537071835,-24.5428293737038,-8.840053211388511,-0.0004698397922178809,5.7395514987146266,0.0018549287171035233,-18.429799482770516,-0.027432834981421905,21.59631146690862
297,1.8582336520607852e-08,0.7177050567110485,-0.03950056049434037,-3.1399311065747697,0.8945636120534095,0.0016625942450893432,-3.181347636859428e-07,0.007657569798826272,-0.005304918998953514,7.348717201001196e-06,0.006460953658294601,-1.964795261424974e-07,-2.5770489442418153e-05,-0.1552204793819678,0.09872700538653245,-0.0016251350656315672,0.6084825418435125,-0.0014766622047894427,0.05804614116991033,-24.47686512552377,-28.387681252882523,0.00031177643718151727,-5.658607624555382,-0.0018675967083985007,-0.00019600691621804727,-50.03626009368036,-39.332780151006624,-1.4996113872690203e-05,0.006834893853171721,-5.109373051306814e-09,-0.058242148086128376,-25.559394968156592,-10.945098898124101,-0.0003267725510542075,5.665442518408553,0.0018675915990254493,-16.710000658352985,-0.032829137347306414,21.492046099990613
298,1.680937067465222e-08,0.7177342684518876,-0.03952095031299249,-3.139931104169265,0.8946010966266705,0.00166256778992804,-4.255118030293518e-07,0.007010817801401406,-0.004893556476509629,5.773210942029991e-07,0.00899629758264257,-6.349238712765175e-06,8.298291773111625e-05,-0.16303735377732997,0.12035485096679233,0.0009723144817671445,-0.2686318552969297,0.000739135158120967,0.06143016390529928,-24.756798538937264,-28.793494391741106,0.00025075264882063993,-5.6958546147500035,-0.0018942372031423508,0.000659288610095344,-49.94493497144592,-39.219068645288374,1.0500096408830136e-05,-0.003057958943470532,-1.9970691479185966e-09,-0.06077087529520394,-25.188136432508653,-10.425574253547268,-0.0002402525524118098,5.692796655806533,0.001894235206073203,-16.99668343935548,-0.034261266415210656,21.395981478034546
299,1.647708048375069e-08,0.7177606496831126,-0.03953925063770422,-3.1399310848833006,0.8946339174524438,0.001662554166974343,-7.974964581636738e-08,0.0063314954939958645,-0.004392077930814661,4.628631434899434e-06,0.00787699818557203,-3.2695088872611457e-06,0.00024062264161110963,-0.211227154189908,0.2213769635038293,0.0033867681841340644,-0.9401381291415195,0.0026254029366308265,0.0658033399369305,-24.622315297737178,-28.478310398819545,0.0002432004502309226,-5.807167194114461,-0.0018913953313023412,0.0019105233732066866,-49.56418498917047,-38.70455032851335,3.6396904426625845e-05,-0.009372604758754701,-1.5062441812356197e-08,-0.06389281656372381,-24.941869691433293,-10.226239929693804,-0.00020680354580429676,5.797794589355706,0.001891380268860529,-17.01707733115063,-0.03602560611594896,21.271423617464258
300,2.03222667097087e-08,0.717783363776244,-0.03955370761235512,-3.1399310067992774,0.8946504164356972,0.0016625861239327406,9.228446942299227e-07,0.0054513823515379145,-0.003469673916215372,1.8740165535458035e-05,0.003959755980815698,7.669670015367299e-06,-7.4318401084629195e-06,-0.09946015653777951,0.09116025863371596,0.0005259645884633562,-0.32437927483680296,0.0005956252346630873,0.06545192075095306,-24.57987240387766,-28.5492997324109,5.761037150834692e-05,-5.883763626069551,-0.0019207238935113767,-6.687199436188334e-05,-49.59956657842392,-38.96023309278997,3.3193524821361306e-06,-0.0032705228213956764,5.490259362106333e-09,-0.06551879274531494,-25.01969417454626,-10.410933360379069,-5.429101902621079e-05,5.880493103248155,0.0019207293837707389,-16.882471310515733,-0.03693893521611358,21.268485672959134
301,2.4038427933783673e-08,0.7178043511305466,-0.03956658194362696,-3.1399309195839247,0.894661283834318,0.0016626284216070175,8.918786937779938e-07,0.0050369650326305,-0.0030898395052415557,2.0931684654055353e-05,0.002608175668995686,1.0151441826463495e-05,-8.981732145131645e-06,-0.09531098045224395,0.0669901243380952,0.0003266890098656603,-0.12654797950839486,0.0003147856425906329,0.059109757036121875,-24.70328822788425,-28.92083262771132,-0.0005172833311756416,-5.897154157646711,-0.00197603201209812,-7.380954939044404e-05,-49.75885746601087,-39.143545547478894,2.885107905990428e-06,-0.001452479158651331,4.58299031132657e-09,-0.05918356658551232,-25.055569238126623,-10.222712919767574,0.000520168439081632,5.89570167848806,0.0019760365950884317,-17.186501383114678,-0.03333232831499444,21.40977852174141
302,2.759865630811678e-08,0.7178236837803276,-0.039578293251906815,-3.139930826696888,0.8946699542194056,0.0016626761843098116,8.544548098399453e-07,0.004639835947412817,-0.002810713987166159,2.2292888861828938e-05,0.0020808924210440408,1.1463048670591132e-05,3.6889896013154804e-06,-0.08191406240402488,0.04930956334566153,0.0010383378656547099,-0.42398951396227014,0.0009850988673295764,0.054755799233314674,-24.978668409567796,-29.303544342420476,-0.0010380737663073598,-5.922260939526523,-0.0020463609760092033,2.1915347203448256e-05,-49.78712095702512,-39.201914004829426,9.064847334328424e-06,-0.00511706024272731,1.0308170719051543e-08,-0.05473388388611122,-24.80845254745732,-9.89836966240895,0.0010471386136416882,5.917143879283795,0.002046371284179922,-17.349047544943137,-0.030795232537720096,21.334969340750654
303,3.1222929640806056e-08,0.7178415943109695,-0.03958914849137859,-3.139930715783152,0.8946712636754315,0.001662741049423497,8.698255998454265e-07,0.004298527354062713,-0.0026052574732259026,2.661929663539023e-05,0.0003142694462012485,1.5567627284464367e-05,1.9873247776123398e-05,-0.06389121630149708,0.027028461743000276,0.0021527198900852746,-0.9799977209268235,0.0021102922519844235,0.05044050212682329,-25.130652935765816,-29.576934744487385,-0.0015558319570946903,-5.954013442271799,-0.0021176703202080583,0.00013950356643202343,-49.815291227212576,-39.270366801499684,1.766876468318306e-05,-0.011838023199836706,1.9240846866083367e-08,-0.05030099856039127,-24.68463829144676,-9.693432057012298,0.0015735007217778734,5.942175419071963,0.0021176895610549246,-17.493184762741663,-0.02826738240233695,21.32321060861671
304,3.5192224636275255e-08,0.7178583956191062,-0.03959953448672288,-3.139930567495807,0.8946555592821357,0.0016628425515554457,9.526307989126073e-07,0.004032313952806475,-0.002492638882630068,3.558896284407887e-05,-0.0037690543909938493,2.4360511667732798e-05,-6.10052349001544e-05,-0.10233152855613992,0.062241955129298115,-0.0026614505109268326,1.3987482213481726,-0.002720865102312285,0.046002890221118184,-25.156122969832797,-29.63612507246451,-0.0021246060065667318,-5.963540948494599,-0.0021869051229446144,-0.0004568021930726156,-49.83712131333712,-39.208827173067135,-1.9873612630348094e-05,0.016175824204431925,-1.8484928158328133e-08,-0.0464596924141908,-24.680998343504324,-9.572702100602626,0.0021047323939363837,5.979716772699032,0.002186886638016456,-17.666390580773456,-0.026074405364283848,21.392013775061077
305,3.8102400970283435e-08,0.7178734203382056,-0.0396088398925684,-3.1399304654141997,0.8946641387121271,0.001662896816446035,6.98442320161964e-07,0.003605932583822559,-0.0022332974029246593,2.449958571521707e-05,0.0020590631979568695,1.302357374143161e-05,2.5341985738104854e-05,-0.046505359315855976,0.023787683014794697,0.002365060399983924,-1.225520084145614,0.002433634431375949,0.041425034237969595,-25.111382563779134,-29.454194126136947,-0.00277701830623176,-5.92534763541137,-0.002277422200292428,0.0001761058734332773,-49.68568364308331,-39.16110449409454,1.7754239062985777e-05,-0.014481745989834538,2.2274987344480175e-08,-0.041248928364536315,-24.574301079304174,-9.70691036795759,0.0027947725452947456,5.910865889421536,0.0022774444752797726,-17.33525831635973,-0.02310368708499766,21.196385721922994
