step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
190,-1.2019015572862103e-10,0.6439862970071205,-0.0026201109424311172,-3.140013584661079,0.9348717859682735,0.001578501891204034,-8.014094405799355e-15,-6.083050729799311e-12,5.8351986437221726e-12,2.513408995903979e-13,-4.4752548888915555e-11,2.6777070957686305e-13,5.036215381900612e-12,3.875072762671294e-09,-3.6336300635042562e-09,-1.990084326172238e-10,2.9283647173805605e-08,-1.7658711081933176e-10,-4.677419330991327e-13,-48.74597633291841,-40.09519053515821,8.767747616662945e-08,0.00045536216520371525,9.642266507068108e-14,3.8998020644086745e-11,-48.74597632736199,-40.09519053671925,8.76757945236599e-08,0.0004553624765809252,-2.1544298980333217e-13,-3.946576257718588e-11,-5.556422877361911e-09,1.5610410741828673e-09,1.681642969551313e-12,-3.113772099319276e-10,3.1186565487401325e-13,-8.796363657951104e-09,-2.2423740685838322e-11,6.2344839956941694e-09
191,-1.2019010168638623e-10,0.6439862970071625,-0.002620110942469888,-3.140013584661081,0.9348717859685954,0.0015785018912020839,1.2970136352119861e-14,1.0063085781331083e-11,-9.304926620878895e-12,-5.77860902981368e-13,7.72626476686078e-11,-4.680089188370193e-13,-5.044342530680619e-12,-3.872294151996414e-09,3.6027085481560306e-09,2.3193439193953252e-10,-3.033250067785431e-08,1.8455092434723624e-10,3.879500026268813e-11,-48.74597632751444,-40.09519053657333,8.767579430703939e-08,0.00045536247656103446,-2.1542153633795097e-13,-3.893007932012182e-11,-48.74597633909171,-40.095190534922196,8.76806919586702e-08,0.0004553618146648913,1.262514802919176e-13,7.772507958280995e-11,1.1577270697671338e-08,-1.6511307876498904e-09,-4.897651630813388e-12,6.618961431465592e-10,-3.4167301662986856e-13,1.6107478951996767e-08,4.411699583958212e-11,-1.220764896032858e-08
192,-1.2019013521954258e-10,0.6439862970071372,-0.0026201109424461113,-3.1400135846610793,0.9348717859683907,0.0015785018912033379,-8.047957525716051e-15,-6.071473185320642e-12,5.706358996437899e-12,3.885323967666842e-13,-4.912277182245184e-11,3.0095326594313174e-13,5.074358581005003e-12,3.853143637488898e-09,-3.6143900372653803e-09,-2.3182156715095825e-10,3.0333825451478447e-08,-1.8510501074639474e-10,-3.8603763120351556e-11,-48.7459763388395,-40.0951905351549,8.768069162359949e-08,0.00045536181469930145,1.2623705508138463e-13,3.9163829290974194e-11,-48.74597632738507,-40.09519053669733,8.767530969321742e-08,0.00045536248896585783,-1.304832837253215e-13,-7.776759241132576e-11,-1.1454424964085774e-08,1.5424319599333103e-09,5.381930382072606e-12,-6.742665563798204e-10,2.567203388067061e-13,-1.580357171945751e-08,-4.412760534566587e-11,1.2029915336438456e-08
193,-1.201900806561958e-10,0.6439862970071788,-0.0026201109424850845,-3.1400135846610815,0.9348717859687127,0.0015785018912013783,1.3095203228471462e-14,9.983291970883101e-12,-9.353599492167852e-12,-5.773907996956418e-13,7.726816755870836e-11,-4.703176121668463e-13,-5.035147926628285e-12,-3.869958520308359e-09,3.6026885641415873e-09,2.3215540736554532e-10,-3.0324103228451804e-08,1.851952965981063e-10,3.8959216067677126e-11,-48.7459763275372,-40.095190536554604,8.767531138768169e-08,0.0004553624889441369,-1.3047666007355348e-13,-3.8851648145703013e-11,-48.745976339070985,-40.095190534903,8.768069287550809e-08,0.0004553618148139408,1.3004571807322183e-13,7.781086421338014e-11,1.153378548224282e-08,-1.6516068512828497e-09,-5.3814878264026724e-12,6.741301961099566e-10,-2.6052237814677533e-13,1.6051033962229994e-08,4.415345705185406e-11,-1.2162165541877117e-08
194,-1.2019011350861163e-10,0.6439862970071533,-0.0026201109424615113,-3.1400135846610797,0.9348717859685082,0.0015785018912026338,-7.884579799146392e-15,-6.141535197068393e-12,5.657602858422095e-12,3.89923397660797e-13,-4.908226255984083e-11,3.013294569919299e-13,-5.700040138274679e-14,3.523015212891778e-12,3.611735910347136e-11,-3.348174927413072e-11,1.0444570208711923e-09,-7.704488089177453e-12,-3.852098356443811e-11,-48.74597633882083,-40.095190535136965,8.76806902812121e-08,0.00045536181484813633,1.3003057865875509e-13,-5.831429410806416e-13,-48.745976332758445,-40.09519053529158,8.767749940929436e-08,0.0004553621652347752,9.292688935209755e-14,-3.793784062335747e-11,-6.062386148641963e-09,1.546140993013978e-10,3.1908719177340996e-12,-3.5038663886554494e-10,3.7103689306657534e-14,-7.450874375973262e-09,-2.1512111922014487e-11,6.0459926204625576e-09
195,-1.2019014735061776e-10,0.6439862970071277,-0.002620110942437311,-3.140013584661079,0.9348717859683218,0.0015785018912037555,-8.122081471574503e-15,-6.126855967014677e-12,5.808091854686559e-12,2.5041610901858566e-13,-4.473035830621086e-11,2.6922742328702384e-13,5.0731841327659435e-12,3.8728795170861474e-09,-3.6304051431734763e-09,-2.0144940565940822e-10,2.928301934268518e-08,-1.7747668243882353e-10,-7.858348328955682e-13,-48.745976332912406,-40.09519053515014,8.767749976387236e-08,0.0004553621652128702,9.293340328839517e-14,3.9275309003324916e-11,-48.74597632735555,-40.0951905367075,8.767575903791811e-08,0.00045536247661589075,-2.1116349209117592e-13,-4.0061143836220484e-11,-5.556856308430724e-09,1.55736046281163e-09,1.7407259542449222e-12,-3.11403020557266e-10,3.0409689537957106e-13,-8.791788037977419e-09,-2.2760200584686095e-11,6.2331183797017545e-09
196,-1.2019009311651048e-10,0.6439862970071695,-0.0026201109424761385,-3.1400135846610815,0.9348717859686437,0.0015785018912017961,1.3016185748283595e-14,1.001014202084427e-11,-9.318596241869592e-12,-5.889564145622819e-13,7.728222228831072e-11,-4.702587535414075e-13,-5.030273012730029e-12,-3.869029263636747e-09,3.6007617720823504e-09,2.3637708489784165e-10,-3.0332852896108875e-08,1.851178341475898e-10,3.906781808499681e-11,-48.74597632750907,-40.09519053656222,8.767576223688066e-08,0.0004553624765961704,-2.1114149159405643e-13,-3.87990950501893e-11,-48.74597633907829,-40.095190534913336,8.768076129902313e-08,0.00045536181467586143,1.1149078180976426e-13,7.786691313518611e-11,1.1569220248475176e-08,-1.6488854726048885e-09,-4.999062142468338e-12,6.619203089829918e-10,-3.2263227340382067e-13,1.6094589621171785e-08,4.419481867233789e-11,-1.2198531021767107e-08
197,-1.2019012621353188e-10,0.643986297007144,-0.0026201109424524526,-3.1400135846610797,0.9348717859684391,0.0015785018912030505,-7.943285138091525e-15,-6.110813244308844e-12,5.684577808473534e-12,3.959481058453916e-13,-4.910466477880959e-11,3.0106555540688335e-13,-5.649134940452353e-14,4.144184995169553e-12,3.418765270879476e-11,-3.257031688623513e-11,1.0474937583992983e-09,-7.564648777172445e-12,-3.847193309222725e-11,-48.74597633882745,-40.09519053514642,8.768076253754527e-08,0.0004553618147101255,1.114776021931273e-13,-5.747773738712127e-13,-48.745976332768365,-40.0951905353042,8.767751354286158e-08,0.0004553621652294089,9.006822036084671e-14,-3.789715571835603e-11,-6.059082124920678e-09,1.5777601447553025e-10,3.248994683683791e-12,-3.5051928341193334e-10,2.140938183228059e-14,-7.451191322277746e-09,-2.1487511747877682e-11,6.044214963033072e-09
198,-1.2019016029130589e-10,0.6439862970071186,-0.0026201109424281734,-3.140013584661079,0.9348717859682527,0.0015785018912041736,-8.178665760610373e-15,-6.0935458068289705e-12,5.827026361426846e-12,2.6023845215274524e-13,-4.474010745214585e-11,2.6954618550199816e-13,5.081120791247651e-12,3.870951892359642e-09,-3.6297639893767553e-09,-2.01007141432865e-10,2.9282988533996246e-08,-1.7730845600343742e-10,-7.755534090080694e-13,-48.74597633292153,-40.09519053516207,8.767751482634191e-08,0.0004553621652075104,9.007360950791153e-14,3.9340853462606675e-11,-48.7459763273675,-40.095190536717396,8.767576547718365e-08,0.000455362476590955,-2.1178414228398764e-13,-4.0116406871614744e-11,-5.554028348342399e-09,1.555328310587356e-09,1.7493491582619586e-12,-3.1138344463652046e-10,3.018577517918992e-13,-8.785549670897707e-09,-2.2791317862268926e-11,6.229315418140921e-09
199,-1.2019010615517727e-10,0.6439862970071605,-0.002620110942466911,-3.140013584661081,0.9348717859685747,0.0015785018912022183,1.2992670869588174e-14,1.0035420411336204e-11,-9.296990260976301e-12,-5.772913038175256e-13,7.727234477283851e-11,-4.692390478456578e-13,-5.018541111955074e-12,-3.869285725155436e-09,3.6000993852702834e-09,2.3415000244709355e-10,-3.033211765091082e-08,1.8500021664331207e-10,3.9130944824753536e-11,-48.74597632752014,-40.09519053657159,8.76757652645318e-08,0.000455362476571328,-2.1176370808393153e-13,-3.8714994964969175e-11,-48.745976339085814,-40.095190534921535,8.768072590821646e-08,0.00045536181465801595,1.2022286385201758e-13,7.78459397897227e-11,1.1565674640223733e-08,-1.6500578681188927e-09,-4.9606436846685e-12,6.619133120300616e-10,-3.319865719359491e-13,1.6091909585333486e-08,4.418389548482899e-11,-1.2195571203484463e-08
200,-1.201901391464985e-10,0.6439862970071352,-0.0026201109424431467,-3.1400135846610793,0.9348717859683701,0.001578501891203475,-7.9179170968913e-15,-6.086603443478111e-12,5.703423844316546e-12,3.9833370637869757e-13,-4.911147877262323e-11,3.015951881681425e-13,5.052115075470005e-12,3.8516681510891715e-09,-3.6130798353184446e-09,-2.337970442245485e-10,3.0334630640727056e-08,-1.854333646269385e-10,-3.838599172564024e-11,-48.74597633883428,-40.09519053515404,8.768072465125147e-08,0.0004553618146923859,1.2020796247558402e-13,3.89786356507244e-11,-48.745976327387595,-40.095190536697324,8.767527912310912e-08,0.0004553624889786632,-1.2457787898174972e-13,-7.736462737636464e-11,-1.1446687153693347e-08,1.5432846112162224e-09,5.445528142345862e-12,-6.742862772583964e-10,2.4478584145733376e-13,-1.5795350095404877e-08,-4.389713458050112e-11,1.202261832932442e-08
201,-1.2019008442748857e-10,0.6439862970071767,-0.0026201109424821094,-3.1400135846610815,0.934871785968692,0.0015785018912015123,1.3132562384233721e-14,9.96201385272677e-12,-9.351075469510306e-12,-5.758206445569212e-13,7.72828155637395e-11,-4.710438311107679e-13,-5.056579719431138e-12,-3.868185771693788e-09,3.6014154158880984e-09,2.3180632624996908e-10,-3.032759293697396e-08,1.8521963910528294e-10,3.877900748152132e-11,-48.74597632754006,-40.09519053655462,8.767527948623568e-08,0.0004553624889568718,-1.2457273028382064e-13,-3.902228220749264e-11,-48.74597633906536,-40.09519053490024,8.768068703085633e-08,0.0004553618147716968,1.3153374434867541e-13,7.780128968901397e-11,1.1525294496550487e-08,-1.654377967952314e-09,-5.407544620651671e-12,6.741851749721313e-10,-2.56106474632496e-13,1.6044540041633312e-08,4.4147313282355973e-11,-1.2155045567872561e-08
202,-1.20190117496321e-10,0.643986297007151,-0.0026201109424585475,-3.1400135846610797,0.9348717859684875,0.0015785018912027652,-7.936519780062687e-15,-6.155426862664015e-12,5.654822096690104e-12,3.900390481512833e-13,-4.908215500698532e-11,3.007046651612444e-13,-3.374140604673573e-14,3.65374397404139e-12,3.613068177976686e-11,-3.3467259725247084e-11,1.0469008993041484e-09,-7.770647732045777e-12,-3.868954614769484e-11,-48.74597633881577,-40.09519053513419,8.768068510579264e-08,0.0004553618148059483,1.3151811568610822e-13,-3.9955127053897767e-13,-48.74597633275703,-40.09519053529031,8.767750002476089e-08,0.0004553621652639658,9.257140788292961e-14,-3.828999487715586e-11,-6.0587410644075135e-09,1.561133444738516e-10,3.185081031750515e-12,-3.5045801753241096e-10,3.894670780317861e-14,-7.448498231489117e-09,-2.1712183271499025e-11,6.043077531085078e-09
203,-1.201901511509417e-10,0.6439862970071255,-0.0026201109424343586,-3.140013584661079,0.9348717859683012,0.0015785018912038832,-8.077108971924086e-15,-6.140202929438843e-12,5.8053666041057994e-12,2.5059213262942047e-13,-4.4720067926551366e-11,2.683269662777203e-13,5.076186704686491e-12,3.871721276915707e-09,-3.629118672243692e-09,-2.0130234718723772e-10,2.928110504063497e-08,-1.7736019196270408e-10,-6.019018526645046e-13,-48.745976332911276,-40.09519053514888,8.767749946764857e-08,0.00045536216524200086,9.257771645217798e-14,3.9300362275717145e-11,-48.74597632735543,-40.09519053670516,8.767576090878214e-08,0.0004553624766016977,-2.1094381189109741e-13,-3.990226412838165e-11,-5.555847337745945e-09,1.5562804378532746e-09,1.7385588664273792e-12,-3.113596968142354e-10,3.035215283432754e-13,-8.789083895180548e-09,-2.2670039454523663e-11,6.231595788701672e-09
204,-1.2019009667732103e-10,0.6439862970071671,-0.002620110942473175,-3.1400135846610815,0.9348717859686232,0.001578501891201922,1.3073668964269628e-14,9.991969057709937e-12,-9.315961196909583e-12,-5.881676473174034e-13,7.728453640942767e-11,-4.7067383356688e-13,-5.052747996487644e-12,-3.867362263765273e-09,3.5994440761299984e-09,2.361528282494342e-10,-3.033186035672486e-08,1.850871067738194e-10,3.9095163181564056e-11,-48.745976327509254,-40.09519053655991,8.767576184846477e-08,0.0004553624765820313,-2.1092205336575838e-13,-3.897778949753865e-11,-48.745976339073934,-40.09519053491178,8.768075773655891e-08,0.00045536181468326155,1.1207017916849873e-13,7.807295267910271e-11,1.1564679880393669e-08,-1.6481322973049828e-09,-4.995888094140689e-12,6.618987697347423e-10,-3.229922325342571e-13,1.6088042609971158e-08,4.4311841578845996e-11,-1.2193645383357842e-08
205,-1.2019012992501973e-10,0.6439862970071416,-0.0026201109424495014,-3.1400135846610797,0.9348717859684186,0.0015785018912031744,-7.97944768776222e-15,-6.1220403746453655e-12,5.6817224536320765e-12,3.958024703885725e-13,-4.909821507692591e-11,3.0052244465736747e-13,5.037209955281784e-12,3.851448326930296e-09,-3.611073939868703e-09,-2.3103289789085102e-10,3.0329991851374416e-08,-1.847580926141526e-10,-3.864702178885834e-11,-48.745976338823624,-40.09519053514487,8.768075989188913e-08,0.0004553618147174738,1.1205679122907923e-13,3.8875206531229326e-11,-48.74597632737336,-40.095190536680725,8.767532076615507e-08,0.00045536248897185265,-1.3164304360783807e-13,-7.752222832008767e-11,-1.145026118365422e-08,1.5358523342001718e-09,5.439125734057099e-12,-6.742543788378595e-10,2.4369983483691733e-13,-1.5789416686576303e-08,-4.398674395382275e-11,1.2022565694640652e-08
206,-1.201900757211567e-10,0.643986297007183,-0.0026201109424885197,-3.140013584661082,0.9348717859687405,0.0015785018912012189,1.3008927125911879e-14,9.9256609875642e-12,-9.36441896248752e-12,-5.668346041566401e-13,7.727675097046749e-11,-4.69302941234935e-13,-5.031326533251582e-12,-3.868131648321338e-09,3.60270063781698e-09,2.2958515459841483e-10,-3.03260416778528e-08,1.8451404954714784e-10,3.8672707974905634e-11,-48.74597632752689,-40.095190536538745,8.767532246480771e-08,0.00045536248894988726,-1.3163777876026286e-13,-3.8835443864700024e-11,-48.74597633905449,-40.09519053488793,8.768065425927749e-08,0.0004553618148252651,1.3612494448064171e-13,7.750815183960566e-11,1.152759665501435e-08,-1.650818148846156e-09,-5.331794469777077e-12,6.741246221723778e-10,-2.6776272324090457e-13,1.6042430763601334e-08,4.3982843743628294e-11,-1.215561728359933e-08
207,-1.2019010886671267e-10,0.6439862970071573,-0.002620110942464991,-3.14001358466108,0.934871785968536,0.0015785018912024668,-7.954933429303048e-15,-6.191554213774708e-12,5.646833695083231e-12,3.897702066700884e-13,-4.908175602058584e-11,2.995055985448476e-13,-6.53328328326856e-14,5.349054532644004e-12,3.613609411701191e-11,-3.3677274836017845e-11,1.0444628495420716e-09,-7.601092606897286e-12,-3.8508076161463645e-11,-48.745976338805775,-40.09519053512219,8.768065551416853e-08,0.0004553618148594336,1.3610824089475742e-13,-6.489696098419785e-13,-48.74597633274186,-40.095190535276416,8.767749576329381e-08,0.0004553621652689982,9.444170181667564e-14,-3.7859106551621664e-11,-6.063913815523847e-09,1.5422330079672975e-10,3.1597508747208954e-12,-3.504095645915327e-10,4.166653907808178e-14,-7.452180298361209e-09,-2.1468228643542603e-11,6.047319673811228e-09
208,-1.2019014314651919e-10,0.6439862970071315,-0.002620110942440835,-3.1400135846610793,0.9348717859683496,0.0015785018912035829,-8.227153566105905e-15,-6.169266486555358e-12,5.797400753904114e-12,2.494482281866807e-13,-4.472982748082721e-11,2.6783437934944226e-13,5.1059113100319664e-12,3.875816334542037e-09,-3.6317199247903886e-09,-1.9884947529726082e-10,2.9283449831662978e-08,-1.769172894121318e-10,-8.53576277830631e-13,-48.74597633289702,-40.0951905351352,8.76774999651176e-08,0.0004553621652470828,9.444773660008139e-14,3.954732527384251e-11,-48.74597632733984,-40.095190536695505,8.767579872945283e-08,0.00045536247664304546,-2.179896561168114e-13,-4.0400901551673143e-11,-5.557183158089174e-09,1.5603021097376768e-09,1.7012356647652762e-12,-3.1139596267217365e-10,3.1243739271689275e-13,-8.796257650672278e-09,-2.2954141162946504e-11,6.234877871948353e-09
209,-1.2019008878203214e-10,0.6439862970071731,-0.00262011094247973,-3.1400135846610815,0.9348717859686716,0.0015785018912016274,1.3047476892360622e-14,9.97996824070313e-12,-9.334765599389172e-12,-5.790912522185727e-13,7.728454681776853e-11,-4.693209932011069e-13,-5.052096633445161e-12,-3.870170850461818e-09,3.603341375280067e-09,2.3205688591413157e-10,-3.033454570866567e-08,1.8469133123907855e-10,3.9338533159528285e-11,-48.74597632749444,-40.095190536550504,8.767580035106051e-08,0.00045536247662331656,-2.17967892921667e-13,-3.899001681331284e-11,-48.74597633906758,-40.09519053489896,8.768069328331124e-08,0.00045536181469910277,1.2666942864411963e-13,7.832854997284113e-11,1.1573142444376572e-08,-1.6515429024366313e-09,-4.892932250732798e-12,6.619242137913262e-10,-3.446373215657866e-13,1.6103027215203726e-08,4.445970684729976e-11,-1.2203731624020873e-08
210,-1.201901221275561e-10,0.6439862970071475,-0.0026201109424560665,-3.1400135846610797,0.934871785968467,0.0015785018912028784,-8.002925746994215e-15,-6.145743636221113e-12,5.679156797611107e-12,3.878124390903088e-13,-4.9109393635005105e-11,3.002262202950537e-13,7.862795091124856e-16,6.591394097199554e-12,3.356898092832239e-11,-3.308181284250242e-11,1.0472298028751936e-09,-7.820536210810525e-12,-3.866264658933288e-11,-48.745976338817535,-40.09519053513249,8.768069544410571e-08,0.0004553618147334008,1.266548492022522e-13,-1.255077675885581e-13,-48.745976332751425,-40.09519053528986,8.767750658321654e-08,0.000455362165256175,9.082110152846242e-14,-3.853713882174432e-11,-6.066109392577346e-09,1.57371005116147e-10,3.188860889172583e-12,-3.505227742176681e-10,3.5833747673789776e-14,-7.459161502746353e-09,-2.1852455334614574e-11,6.05101758017094e-09
211,-1.2019015545942934e-10,0.643986297007122,-0.0026201109424318207,-3.140013584661079,0.9348717859682806,0.0015785018912039936,-7.999649582372913e-15,-6.118279494149448e-12,5.819027551479117e-12,2.499715522465487e-13,-4.474593612302513e-11,2.6764065275000984e-13,5.03305142161625e-12,3.872732967646897e-09,-3.630443445867826e-09,-1.9878732611822852e-10,2.928478126662526e-08,-1.7656360911093988e-10,-3.2939272522687814e-13,-48.7459763329055,-40.0951905351479,8.767750669375234e-08,0.0004553621652342103,9.082762803014855e-14,3.897398778623906e-11,-48.74597632735703,-40.095190536709026,8.767579799457134e-08,0.00045536247662912095,-2.1623255514411694e-13,-3.930338051146594e-11,-5.548471904148755e-09,1.5611263393111585e-09,1.7086991809923315e-12,-3.113949106708057e-10,3.0706018317426546e-13,-8.786822137927201e-09,-2.233079942670646e-11,6.226601341675688e-09
212,-1.2019010141193765e-10,0.6439862970071637,-0.0026201109424706034,-3.140013584661081,0.9348717859686025,0.0015785018912020433,1.2971398007694797e-14,1.0018107871045956e-11,-9.307820139636824e-12,-5.783089732460701e-13,7.727398582124678e-11,-4.680410518789063e-13,-5.041833513211733e-12,-3.868831088826852e-09,3.6007921644376495e-09,2.319645753148629e-10,-3.0334757206151863e-08,1.8455366304192394e-10,3.876999155086358e-11,-48.74597632751031,-40.095190536563464,8.767579870379137e-08,0.00045536247660946723,-2.1621089474565228e-13,-3.8910200756840195e-11,-48.74597633907617,-40.09519053491151,8.768069243000645e-08,0.00045536181465351353,1.261476379989711e-13,7.768019230770377e-11,1.156585938133503e-08,-1.6519550172233721e-09,-4.893726215080673e-12,6.619559537015055e-10,-3.423585327446234e-13,1.609474389851068e-08,4.409155091211932e-11,-1.2196670746687913e-08
213,-1.201901348962778e-10,0.6439862970071383,-0.0026201109424468724,-3.1400135846610793,0.9348717859683978,0.0015785018912032973,-8.036241630687426e-15,-6.102021665732593e-12,5.6954805455200486e-12,3.882100905658586e-13,-4.912083587105265e-11,3.009325441291101e-13,5.073123934134382e-12,3.8538630620088554e-09,-3.6137239034506052e-09,-2.3141935714737424e-10,3.0333466571885737e-08,-1.848680876350567e-10,-3.858034172815313e-11,-48.745976338825095,-40.09519053514428,8.768069301044713e-08,0.0004553618146878597,1.2613327700173373e-13,3.915716281923504e-11,-48.74597632737314,-40.0951905366853,8.767531517505418e-08,0.00045536248899000176,-1.305082420866366e-13,-7.773750454738817e-11,-1.1451952275365329e-08,1.5410179798891477e-09,5.377835392951125e-12,-6.743021420635258e-10,2.5664151908837036e-13,-1.5798600608570057e-08,-4.4110605967566265e-11,1.2026756523460785e-08
214,-1.201900803055496e-10,0.6439862970071798,-0.0026201109424858794,-3.1400135846610815,0.9348717859687198,0.0015785018912013416,1.3101774761539167e-14,9.955741092637638e-12,-9.36170238552414e-12,-5.760372308815341e-13,7.726860817847125e-11,-4.693511543502928e-13,-5.03587285765861e-12,-3.871361564655729e-09,3.6052677510056697e-09,2.316510525068871e-10,-3.032802509128629e-08,1.848868047592614e-10,3.895247216049298e-11,-48.745976327526066,-40.095190536542866,8.767531278231904e-08,0.00045536248896805193,-1.3050161818058573e-13,-3.886151535108489e-11,-48.74597633906261,-40.09519053489081,8.768068601664514e-08,0.00045536181480465657,1.2995394787607814e-13,7.781398751157787e-11,1.1536542388057569e-08,-1.6520544932063785e-09,-5.373234326101735e-12,6.741633953562601e-10,-2.604555660566639e-13,1.6054988816370722e-08,4.415546690123653e-11,-1.2165123441406254e-08
215,-1.2019011314316964e-10,0.643986297007154,-0.002620110942462295,-3.1400135846610797,0.9348717859685152,0.0015785018912025958,-7.881028812038375e-15,-6.174932093427898e-12,5.660246576999484e-12,3.891754878971622e-13,-4.909816303522163e-11,3.010105321466297e-13,-5.6492975707782256e-14,9.609812945399199e-12,3.1639690867280024e-11,-3.3484368435528905e-11,1.049345610404373e-09,-7.703761131620801e-12,-3.853109024470067e-11,-48.74597633881312,-40.09519053512498,8.768068568102461e-08,0.00045536181483893937,1.2993885447005726e-13,-5.789309001254544e-13,-48.74597633274006,-40.095190535282825,8.767749941081528e-08,0.00045536216529218034,9.297481044112385e-14,-3.795215934457522e-11,-6.073065605960437e-09,1.5784706874910626e-10,3.186270209336662e-12,-3.5045324097131986e-10,3.6964044028933416e-14,-7.468290214421142e-09,-2.152045428840072e-11,6.058192748506835e-09
216,-1.2019014696157052e-10,0.6439862970071285,-0.0026201109424381615,-3.140013584661079,0.9348717859683288,0.0015785018912037162,-8.116416210820801e-15,-6.134891206155402e-12,5.792078622279817e-12,2.496572860824584e-13,-4.4725889658536744e-11,2.6891152743154303e-13,5.072334446487982e-12,3.871820364320655e-09,-3.6284925064578033e-09,-2.0106214382222681e-10,2.9279767777001808e-08,-1.7723036742616632e-10,-7.790258173989648e-13,-48.745976332894855,-40.095190535141334,8.767750202341443e-08,0.00045536216527014496,9.29813563547119e-14,3.927162235416011e-11,-48.74597632734951,-40.095190536698624,8.767576421478303e-08,0.00045536247660482647,-2.1107116335729636e-13,-4.0050648171559074e-11,-5.545345516111411e-09,1.557289408538054e-09,1.7378086313994855e-12,-3.1133468150540064e-10,3.0405251971200827e-13,-8.77773855813521e-09,-2.2754241381528952e-11,6.221630184598544e-09
217,-1.201900927186095e-10,0.6439862970071701,-0.0026201109424770224,-3.1400135846610815,0.9348717859686507,0.0015785018912017597,1.301831064954579e-14,9.997693645180661e-12,-9.326640154627697e-12,-5.881016465101533e-13,7.727314274563746e-11,-4.6954833684415e-13,-5.028768806094274e-12,-3.868872722190275e-09,3.6013904358700444e-09,2.3636385085507375e-10,-3.0331563927177285e-08,1.8509285900844552e-10,3.9065349390200505e-11,-48.74597632750331,-40.09519053655383,8.767576491887313e-08,0.00045536247658498194,-2.110491149087478e-13,-3.878738717117476e-11,-48.74597633907174,-40.095190534906244,8.768076121056394e-08,0.0004553618147088135,1.1138616549880824e-13,7.785273656137527e-11,1.1568431546038482e-08,-1.6475851793984475e-09,-4.9962916908081466e-12,6.618761684562546e-10,-3.2243528040755607e-13,1.6091848417739878e-08,4.41868257252776e-11,-1.2197120758610721e-08
218,-1.2019012578066245e-10,0.6439862970071446,-0.0026201109424533594,-3.1400135846610797,0.9348717859684461,0.0015785018912030167,-7.93489270918035e-15,-6.122609363945486e-12,5.679153328164155e-12,3.96747732052654e-13,-4.910837361760123e-11,3.01671909024373e-13,-5.140008952725329e-14,2.726152636967072e-12,3.67889052554915e-11,-3.269369475665529e-11,1.0445944109704897e-09,-7.655199716315175e-12,-3.846054185592758e-11,-48.74597633882125,-40.09519053513959,8.768075995467097e-08,0.00045536181474315266,1.1137307012180444e-13,-5.357122580348626e-13,-48.745976332759945,-40.095190535291934,8.767751193525525e-08,0.000455362165232321,8.996426527838641e-14,-3.792482959789272e-11,-6.0613061236836074e-09,1.5234746797432308e-10,3.2480194157187344e-12,-3.5048916834133984e-10,2.1408804843418028e-14,-7.446390726732373e-09,-2.15032221464868e-11,6.043792844762972e-09
219,-1.2019015973507805e-10,0.6439862970071192,-0.0026201109424290577,-3.140013584661079,0.9348717859682596,0.0015785018912041408,-8.149059748877239e-15,-6.11125039462479e-12,5.8324404333953694e-12,2.605240038999236e-13,-4.475589690522419e-11,2.6977524353972646e-13,5.07482511722323e-12,3.87377546706702e-09,-3.631726169794902e-09,-2.0102227581099072e-10,2.928572634397497e-08,-1.7731218349050643e-10,-7.381592936814478e-13,-48.745976332913415,-40.09519053514995,8.767751228885468e-08,0.0004553621652103981,8.996970308291678e-14,3.929108914605136e-11,-48.74597632735803,-40.09519053671227,8.767576525204326e-08,0.00045536247662607423,-2.1177593133564559e-13,-4.002924843973281e-11,-5.555385484967701e-09,1.5623200511072355e-09,1.7470368114143323e-12,-3.1141567612396476e-10,3.017456344185624e-13,-8.79686032399106e-09,-2.274195536779923e-11,6.234065855535885e-09
220,-1.2019010558489094e-10,0.6439862970071609,-0.0026201109424678066,-3.140013584661081,0.9348717859685816,0.0015785018912021867,1.2996044906219553e-14,1.002948071815446e-11,-9.299751940750056e-12,-5.770688119792044e-13,7.726796286133819e-11,-4.690255210040503e-13,-5.0191768122995705e-12,-3.870743725542525e-09,3.602022013993178e-09,2.340182320387067e-10,-3.033154893916645e-08,1.8490603579529585e-10,3.9084014219782185e-11,-48.745976327511066,-40.0951905365663,8.767576437833886e-08,0.00045536247660647066,-2.117554780007961e-13,-3.8721162751291065e-11,-48.745976339083256,-40.09519053491577,8.76807241865078e-08,0.0004553618146851182,1.2010736223777307e-13,7.780517697107325e-11,1.1572190317110653e-08,-1.6505268263244943e-09,-4.959808168934108e-12,6.619213524733727e-10,-3.3186284023856916e-13,1.6100466309399197e-08,4.416081953882852e-11,-1.2202288871883804e-08
