step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
163,-1.2019010265681136e-10,0.643986297007166,-0.0026201109424715437,-3.140013584661081,0.9348717859685896,0.0015785018912021194,1.2979463799525687e-14,9.64407373404974e-12,-9.252090413247593e-12,-5.784754050558102e-13,7.72224333089877e-11,-4.688831788113301e-13,-5.025416664735185e-12,-3.859692565555406e-09,3.604657405897882e-09,2.3421950089055205e-10,-3.033777146166372e-08,1.8498029930730242e-10,3.877688625320574e-11,-48.74597632738482,-40.09519053644125,8.767579524306677e-08,0.00045536247679074735,-2.150793692890812e-13,-3.8769456350869745e-11,-48.74597633896192,-40.09519053480099,8.768072708630045e-08,0.00045536181486140084,1.1970221835007481e-13,-7.754634260407549e-11,-1.1577100167414756e-08,1.6402594837927609e-09,4.931843233680449e-12,-6.619293465128309e-10,3.34781587639156e-13,-1.609221784094145e-08,-4.4014555279401614e-11,1.2202178557250009e-08
164,-1.2019013582252928e-10,0.6439862970071392,-0.002620110942447513,-3.1400135846610793,0.9348717859683846,0.0015785018912033773,-7.959772303537585e-15,-6.4379786224311175e-12,5.767315444660248e-12,3.974391819881566e-13,-4.91849477812778e-11,3.0186806830242996e-13,5.051574558335374e-12,3.8677402947051576e-09,-3.615579502458388e-09,-2.3348605601020145e-10,3.033221507298123e-08,-1.8523992886473883e-10,-3.8443012266223924e-11,-48.745976338720325,-40.09519053503249,8.768072833840512e-08,0.0004553618148956273,1.1968766851726613e-13,3.8976793077298756e-11,-48.74597632726296,-40.09519053658868,8.767528333818962e-08,0.0004553624891662242,-1.2453301950293585e-13,7.741980534352268e-11,1.1457366611011821e-08,-1.5561880672976258e-09,-5.4450002154957235e-12,6.742705968760566e-10,-2.44220688020202e-13,1.5826175740933192e-08,4.392863334743633e-11,-1.2039543823137351e-08
165,-1.2019008128730003e-10,0.6439862970071795,-0.002620110942486253,-3.1400135846610815,0.9348717859687062,0.001578501891201419,1.3088455022859805e-14,9.677605938840372e-12,-9.297599148916369e-12,-5.754193847210161e-13,7.719928168947732e-11,-4.699649686339818e-13,-5.033876999218951e-12,-3.85651427459166e-09,3.601459130919693e-09,2.3174896165512396e-10,-3.0330319089610924e-08,1.8509331925226774e-10,3.877627021719434e-11,-48.745976327424344,-40.095190536444505,8.767528253966949e-08,0.0004553624891441313,-1.2452767322645928e-13,-3.8843960512143025e-11,-48.74597633895965,-40.09519053480427,8.76806867352329e-08,0.0004553618149397964,1.3101923933447142e-13,-7.762023072933736e-11,-1.1535306043697346e-08,1.640238167510688e-09,5.404195563405718e-12,-6.742043348845032e-10,2.555469125609307e-13,-1.60371233727987e-08,-4.4044569964198045e-11,1.2158129567407623e-08
166,-1.2019011414576866e-10,0.6439862970071528,-0.0026201109424624676,-3.1400135846610797,0.9348717859685013,0.0015785018912026743,-7.886032473885823e-15,-6.391203538624879e-12,5.708480563249019e-12,3.902012888420004e-13,-4.91770478505682e-11,3.0125719491713374e-13,-5.453879128912778e-14,1.4787338020738616e-11,3.551200999929449e-11,-3.353907239824275e-11,1.0460191046668399e-09,-7.702017734527444e-12,-3.851311315935152e-11,-48.74597633871725,-40.09519053503694,8.768068389345652e-08,0.00045536181497380935,1.3100384184902682e-13,-5.637626254087763e-13,-48.745976332661584,-40.09519053520482,8.767749852361486e-08,0.00045536216542908456,9.321529764519463e-14,3.794935053394275e-11,6.055664414361672e-09,-1.6787993217803887e-10,-3.1853698416628645e-12,3.50455275205646e-10,-3.7788544203832185e-14,7.46104498726623e-09,2.1518845425756342e-11,-6.0457431187870435e-09
167,-1.2019014795109133e-10,0.6439862970071264,-0.0026201109424380657,-3.140013584661079,0.9348717859683146,0.0015785018912037958,-8.113277437590522e-15,-6.329589630205135e-12,5.8564472715794125e-12,2.504551538493223e-13,-4.481863491445637e-11,2.691654543566027e-13,5.069003504245981e-12,3.8842828953278286e-09,-3.632317363555515e-09,-2.0121624987956901e-10,2.928247561095887e-08,-1.7730723790229663e-10,-7.641636931987162e-13,-48.74597633282185,-40.09519053506218,8.767749888168504e-08,0.0004553621654070115,9.322174614148364e-14,3.9244318282744276e-11,-48.745976327268174,-40.09519053663172,8.767576208687116e-08,0.0004553624767575451,-2.1097453278664217e-13,4.000848197594299e-11,5.553673076974519e-09,-1.5695391653025581e-09,-1.7367948138797383e-12,3.1135053362536455e-10,-3.041962789281258e-13,8.804793154551541e-09,2.273046936792504e-11,-6.235888225554015e-09
168,-1.2019009375288092e-10,0.6439862970071675,-0.002620110942476725,-3.1400135846610815,0.9348717859686362,0.001578501891201839,1.3007570496767732e-14,9.854922433660818e-12,-9.2782084099019e-12,-5.879458873155486e-13,7.719168013120559e-11,-4.696147035696333e-13,-5.027723382148905e-12,-3.8608408137186245e-09,3.6007846704322333e-09,2.3618282216043493e-10,-3.0331760436652644e-08,1.8499239249833432e-10,3.903889929207108e-11,-48.74597632742687,-40.09519053648533,8.767576235943329e-08,0.00045536247673765565,-2.1095253136482349e-13,-3.878046944707266e-11,-48.74597633900409,-40.095190534846054,8.768075873691399e-08,0.0004553618148269159,1.1144305045136382e-13,-7.781936873914375e-11,-1.1577220959679835e-08,1.639278934817412e-09,4.9963774807005595e-12,-6.619107397604074e-10,3.223955818161873e-13,-1.609101429278686e-08,-4.416787706547041e-11,1.2201825038261991e-08
169,-1.201901268415348e-10,0.6439862970071415,-0.0026201109424528702,-3.1400135846610797,0.9348717859684312,0.001578501891203094,-7.941276928852704e-15,-6.2319142901667846e-12,5.725061050232405e-12,3.9614920501959694e-13,-4.919065502151376e-11,3.011869318400931e-13,5.033953101952888e-12,3.86019632925283e-09,-3.613032373284142e-09,-2.312402824561008e-10,3.0330209177531486e-08,-1.8527696792145637e-10,-3.8451181826936217e-11,-48.74597633875708,-40.09519053507808,8.768075930260611e-08,0.00045536181486126656,1.114298732100385e-13,3.884503205516857e-11,-48.74597632731043,-40.095190536627165,8.767531963917502e-08,0.00045536248907815987,-1.345034791466296e-13,7.729621388210478e-11,1.1446651626556559e-08,-1.5490826399400248e-09,-5.439663431088177e-12,6.742168933066874e-10,-2.459333523566681e-13,1.5803353992716353e-08,4.385848422113259e-11,-1.2025419998235036e-08
170,-1.2019007253516954e-10,0.6439862970071826,-0.002620110942491742,-3.140013584661082,0.9348717859687529,0.0015785018912011322,1.3033527662617663e-14,9.852237081720006e-12,-9.329240505118186e-12,-5.67351971880823e-13,7.71852165515341e-11,-4.708004344993084e-13,-5.050933073814638e-12,-3.864701891842515e-09,3.604636172882536e-09,2.2971613462341792e-10,-3.0327083344605654e-08,1.8506357741827212e-10,3.864367061013896e-11,-48.74597632746669,-40.09519053648408,8.767532134054675e-08,0.00045536248905618927,-1.3449808904886459e-13,-3.898609891842273e-11,-48.74597633900772,-40.095190534842104,8.768065397189732e-08,0.0004553618149168345,1.3936192805556926e-13,-7.762976952856169e-11,-1.1541025912720215e-08,1.6419789972133003e-09,5.332631350571237e-12,-6.741393547451784e-10,2.7386001710443385e-13,-1.604649948426032e-08,-4.405189034492647e-11,1.2164688121891039e-08
171,-1.2019010591861458e-10,0.6439862970071565,-0.0026201109424680335,-3.14001358466108,0.9348717859685479,0.0015785018912023833,-8.012026811609997e-15,-6.2506874676238056e-12,5.690076881892381e-12,3.89798589050085e-13,-4.917763071765613e-11,3.0029780474349205e-13,-3.131509816877592e-14,1.128513948955856e-11,3.482464316917344e-11,-3.32873645639796e-11,1.0491624236053099e-09,-7.505622100396903e-12,-3.8657948462658896e-11,-48.7459763387609,-40.095190535075524,8.768065704928373e-08,0.000455361814951056,1.3934492633609188e-13,-3.7772223976353083e-13,-48.74597633269897,-40.09519053523985,8.767750182421428e-08,0.0004553621653950385,9.37362656167153e-14,3.828022622289537e-11,6.061924295863719e-09,-1.6432721849923837e-10,-3.155225069448787e-12,3.50443982481078e-10,-4.560866071937658e-14,7.463733276457165e-09,2.1707491198523193e-11,-6.050251317363092e-09
172,-1.201901398457245e-10,0.6439862970071306,-0.00262011094244372,-3.1400135846610793,0.9348717859683612,0.0015785018912035042,-8.14250638731323e-15,-6.203666053083978e-12,5.835179561763937e-12,2.5110123670017e-13,-4.480612061930067e-11,2.690243793251716e-13,5.088514623371155e-12,3.879526699890334e-09,-3.6316878671005526e-09,-2.0122364142787993e-10,2.9282940239294675e-08,-1.7736069123780451e-10,-5.811580270359031e-13,-48.7459763328557,-40.09519053509765,8.767750035118742e-08,0.00045536216537311083,9.374244052139246e-14,3.9398191295047463e-11,-48.745976327306145,-40.09519053666494,8.767576223398661e-08,0.00045536247670140313,-2.1118381565221252e-13,3.9979349322083367e-11,5.5495519291071105e-09,-1.5672867448301986e-09,-1.7381172008037844e-12,3.113282923019982e-10,-3.04926256173605e-13,8.796680886699118e-09,2.2713852309705203e-11,-6.2306902549340755e-09
173,-1.2019008543056668e-10,0.6439862970071721,-0.002620110942482457,-3.140013584661082,0.9348717859686829,0.0015785018912015459,1.305963787673325e-14,9.961028529792415e-12,-9.296853217821699e-12,-5.873306025826631e-13,7.720613037776047e-11,-4.699785008323472e-13,-5.070385661904366e-12,-3.8658826140292035e-09,3.602071974029286e-09,2.3632266147243994e-10,-3.033338913382977e-08,1.8531275147205817e-10,3.918927536114863e-11,-48.74597632746162,-40.09519053651901,8.767576043448875e-08,0.0004553624766815837,-2.1116199945284953e-13,-3.911508200471474e-11,-48.74597633903929,-40.09519053487559,8.768075943348386e-08,0.00045536181475670285,1.1282989213110009e-13,-7.830435736586337e-11,-1.1577668601603364e-08,1.6434213989668933e-09,4.998998995103329e-12,-6.619248808467128e-10,3.239918915839496e-13,-1.609728464116434e-08,-4.4443186096749185e-11,1.2204285478470955e-08
174,-1.201901190429377e-10,0.6439862970071465,-0.0026201109424586577,-3.14001358466108,0.934871785968478,0.0015785018912028049,-8.066969047868276e-15,-6.146815695329266e-12,5.711780007300327e-12,3.9734715355250333e-13,-4.91829910131969e-11,3.0215796363456185e-13,4.124819636650316e-15,8.345824031863458e-12,3.4189318043331696e-11,-3.2833253531348167e-11,1.0485629031720123e-09,-8.037649322154006e-12,-3.878431964170171e-11,-48.74597633878965,-40.0951905351081,8.768075750736116e-08,0.00045536181479099774,1.128164694037854e-13,-9.97309900255364e-14,-48.74597633273053,-40.095190535269836,8.76775115236304e-08,0.00045536216531658427,8.823650176153617e-14,3.868458865167617e-11,6.059124757484824e-09,-1.61733737513714e-10,-3.245983730769277e-12,3.505255865296833e-10,-2.4579967642249232e-14,7.456717097401668e-09,2.1934670481056466e-11,-6.0461835119841544e-09
175,-1.201901525836973e-10,0.6439862970071211,-0.002620110942434265,-3.1400135846610793,0.9348717859682912,0.0015785018912039244,-8.049782299382233e-15,-6.112041428529835e-12,5.854235499147542e-12,2.605419305052193e-13,-4.4813978916646846e-11,2.686677581255868e-13,5.0499577174934574e-12,3.876444165662463e-09,-3.6323589969189385e-09,-2.0106454018007855e-10,2.9285084357510982e-08,-1.7719211514721778e-10,-3.070136145477595e-13,-48.74597633288461,-40.09519053512702,8.767751047316259e-08,0.00045536216529470583,8.824192650133477e-14,3.9095156373339544e-11,-48.74597632733924,-40.09519053669634,8.767576394686212e-08,0.00045536247665188534,-2.1091672202302088e-13,3.9402169987887303e-11,5.5453668323934835e-09,-1.56932600248183e-09,-1.746526300474797e-12,3.1135717951363134e-10,-2.9915864852435567e-13,8.79441125155637e-09,2.238593975728543e-11,-6.22750848347887e-09
176,-1.2019009845157984e-10,0.6439862970071629,-0.002620110942472934,-3.1400135846610815,0.934871785968613,0.0015785018912019676,1.299170819017384e-14,1.0039809261730426e-11,-9.280593654681368e-12,-5.772269869117747e-13,7.720720590631558e-11,-4.696327216544872e-13,-5.058464979720083e-12,-3.868493858583122e-09,3.6014174975562696e-09,2.339439286822703e-10,-3.033157724985358e-08,1.8509987325440042e-10,3.8891014986401285e-11,-48.745976327492315,-40.09519053654983,8.767576422597938e-08,0.00045536247663218826,-2.1089657929654723e-13,-3.903069775724808e-11,-48.745976339068,-40.09519053490299,8.768072200280271e-08,0.00045536181471167767,1.215322527766039e-13,-7.792171274364936e-11,-1.1575686187370593e-08,1.6468391095258994e-09,4.95777682333444e-12,-6.619205105903858e-10,3.3242883207315115e-13,-1.6099608330152147e-08,-4.4227029094332526e-11,1.2203975787895512e-08
177,-1.2019013214003493e-10,0.6439862970071376,-0.0026201109424490786,-3.1400135846610797,0.934871785968408,0.0015785018912032244,-8.085229225326506e-15,-6.078915149032582e-12,5.725312585136422e-12,3.97539382597685e-13,-4.917436596807434e-11,3.016167502388478e-13,5.071245722218349e-12,3.8522010581409916e-09,-3.6117833723814385e-09,-2.3146111085723883e-10,3.033375300942609e-08,-1.8501463219539743e-10,-3.8704577307179703e-11,-48.74597633881638,-40.09519053513508,8.768072416571307e-08,0.0004553618147460316,1.2151723179080516e-13,3.914114523384392e-11,-48.745976327372325,-40.09519053668112,8.767531509492861e-08,0.00045536248901084604,-1.313933245713435e-13,7.784572254102363e-11,1.1444051040143677e-08,-1.5460415170309716e-09,-5.409070784459296e-12,6.742648144464e-10,-2.5291055636214865e-13,1.5795971835745203e-08,4.4171217601420986e-11,-1.2021338996683758e-08
178,-1.2019007778602958e-10,0.6439862970071791,-0.0026201109424879277,-3.140013584661082,0.9348717859687298,0.0015785018912012692,1.3044961283916616e-14,9.97192259322155e-12,-9.323784799786239e-12,-5.668819126408101e-13,7.721627157120103e-11,-4.692775505753081e-13,-5.0197409108314534e-12,-3.8655612044635745e-09,3.60011478961475e-09,2.318568920840411e-10,-3.0323630273443314e-08,1.849318322175858e-10,3.893679971580482e-11,-48.745976327524666,-40.09519053653795,8.767531679751862e-08,0.00045536248898902105,-1.3138806423262027e-13,-3.87327192789659e-11,-48.7459763390524,-40.095190534890726,8.76806892156931e-08,0.00045536181483583297,1.2954084432483098e-13,-7.766951899477072e-11,-1.1527731658134144e-08,1.6472228026032099e-09,5.372418174480195e-12,-6.741531880806971e-10,2.6092890855745127e-13,-1.6037609818258764e-08,-4.407337809078029e-11,1.2153995350248786e-08
179,-1.2019011058030393e-10,0.6439862970071536,-0.0026201109424642747,-3.14001358466108,0.934871785968525,0.0015785018912025245,-7.870625844547773e-15,-6.134582425376678e-12,5.67669349027522e-12,3.991884710426944e-13,-4.913218790147944e-11,3.0127175033129935e-13,-8.186364641591315e-14,3.93352017624693e-12,3.6754765897484276e-11,-3.525164535278513e-11,1.0466136290965267e-09,-7.737736232998893e-12,-3.8403618708912706e-11,-48.74597633880249,-40.095190535123905,8.768069047575251e-08,0.0004553618148701303,1.2952419691881082e-13,-7.861398052368137e-13,-48.74597633274957,-40.09519053528238,8.767747088288655e-08,0.00045536216528313636,1.0006213425457599e-13,3.761747890367589e-11,6.052921719401638e-09,-1.5847234635657514e-10,-3.219592865958258e-12,3.504130060660686e-10,-2.946206266423483e-14,7.44471290289447e-09,2.1329455042893988e-11,-6.0384379071950286e-09
180,-1.2019014479582215e-10,0.6439862970071281,-0.002620110942439984,-3.1400135846610793,0.9348717859683385,0.0015785018912036456,-8.211724371280745e-15,-6.118192757975649e-12,5.829838348181404e-12,2.523066154060897e-13,-4.477129778024391e-11,2.6903118269380397e-13,5.10468519807708e-12,3.8779196520621895e-09,-3.6342841236436385e-09,-1.9950964057907639e-10,2.9285250890964676e-08,-1.7722903385749417e-10,-9.858122012315886e-13,-48.745976332903304,-40.09519053514042,8.767746965344618e-08,0.0004553621652612348,1.0006702564973169e-13,3.953312967476641e-11,-48.74597632734182,-40.09519053670194,8.767578940682157e-08,0.00045536247663907024,-2.1741189824567984e-13,4.0518941875997997e-11,5.5614819416405226e-09,-1.5615242432431842e-09,-1.680246624607222e-12,3.113778354081609e-10,-3.1747892389541153e-13,8.80317422060182e-09,2.302173685068444e-11,-6.239758987675716e-09
181,-1.2019009038833345e-10,0.6439862970071699,-0.002620110942478788,-3.1400135846610815,0.9348717859686604,0.0015785018912016897,1.3057797287373756e-14,1.0039805792283474e-11,-9.313012167000423e-12,-5.789835536733953e-13,7.72505809321089e-11,-4.694231250457551e-13,-5.0393263412158815e-12,-3.8702033244852885e-09,3.602031173333131e-09,2.346285324231548e-10,-3.0331885336742914e-08,1.852621148937944e-10,3.932262677869995e-11,-48.74597632749511,-40.0951905365561,8.7675791015384e-08,0.0004553624766192358,-2.1739026239325078e-13,-3.8875778284424423e-11,-48.74597633907857,-40.09519053491132,8.768073243235927e-08,0.00045536181469806654,1.1991507265119707e-13,-7.819840506312438e-11,-1.1583459524899808e-08,1.6447856410195527e-09,4.941416975265098e-12,-6.619211692432056e-10,3.3730533504444785e-13,-1.610620436359251e-08,-4.438457580312622e-11,1.2210719430118671e-08
182,-1.201901234691493e-10,0.6439862970071446,-0.002620110942455057,-3.1400135846610797,0.9348717859684557,0.0015785018912029501,-7.93939580102575e-15,-6.086041393071895e-12,5.695451055220957e-12,3.9863533142308304e-13,-4.913227463765324e-11,3.025023536783883e-13,-1.4067837648981088e-14,3.861910791158607e-12,3.484212918181129e-11,-3.537841406549974e-11,1.0479966894294535e-09,-8.405839501020307e-12,-3.854634550786138e-11,-48.745976338827,-40.095190535144276,8.76807302651684e-08,0.0004553618147323441,1.1990045591565423e-13,-2.5523986845178145e-13,-48.74597633276563,-40.09519053530054,8.767747194648712e-08,0.0004553621652470656,9.630427346894407e-14,3.82911056394096e-11,6.061370072529826e-09,-1.5626255844836123e-10,-3.258318681283241e-12,3.505147215228724e-10,-2.359618244671016e-14,7.451876599722114e-09,2.1710931142709616e-11,-6.045758091220756e-09
183,-1.2019015679419843e-10,0.6439862970071193,-0.002620110942430721,-3.140013584661079,0.9348717859682691,0.0015785018912040647,-7.998011791229838e-15,-6.069950098108734e-12,5.840626593478504e-12,2.512252728168341e-13,-4.4765621765030517e-11,2.67478022424137e-13,5.035149190824959e-12,3.87376464239253e-09,-3.6323256902281997e-09,-1.9901815140549797e-10,2.9282938573960138e-08,-1.765866603333291e-10,-4.571515447458744e-13,-48.74597633291817,-40.09519053515813,8.767747139821328e-08,0.0004553621652251037,9.63096055778798e-14,3.8989545337682864e-11,-48.745976327363124,-40.095190536717986,8.767579435476711e-08,0.0004553624765801671,-2.1541005132752602e-13,3.944669688242874e-11,5.555044424454536e-09,-1.559854467814148e-09,-1.677043446168007e-12,3.113550634220412e-10,-3.1171965690540585e-13,8.793055999842494e-09,2.2413017738234198e-11,-6.232537282536229e-09
184,-1.20190102703463e-10,0.6439862970071613,-0.002620110942469446,-3.140013584661081,0.934871785968591,0.0015785018912021134,1.2981776503874157e-14,1.007073591186014e-11,-9.294063782472328e-12,-5.780170247060741e-13,7.724662229313672e-11,-4.682997289647342e-13,-5.027562502004859e-12,-3.8709668803704744e-09,3.601370035521967e-09,2.342216736317057e-10,-3.033050810508087e-08,1.849446621239939e-10,3.878639192924769e-11,-48.74597632751524,-40.09519053657192,8.767579463273888e-08,0.0004553624765603753,-2.153886266264083e-13,-3.878642859069315e-11,-48.74597633909064,-40.09519053492362,8.768072728416733e-08,0.00045536181467924474,1.194635609380402e-13,-7.757282051994084e-11,-1.1575401970276289e-08,1.6483028275615652e-09,4.932651428446536e-12,-6.618811305785476e-10,3.348521875644485e-13,-1.6101302432824803e-08,-4.402961113837384e-11,1.2204413146903228e-08
185,-1.2019013589679878e-10,0.643986297007136,-0.0026201109424456473,-3.1400135846610793,0.9348717859683863,0.001578501891203373,-7.966400587812756e-15,-6.05829275635017e-12,5.7116446988692005e-12,3.97906615426033e-13,-4.913049481136689e-11,3.023030298852404e-13,5.054730279106741e-12,3.850164354002317e-09,-3.611789617385952e-09,-2.335411014965996e-10,3.033362727666855e-08,-1.8532080329949213e-10,-3.845744724997302e-11,-48.74597633883826,-40.095190535156085,8.768072694210787e-08,0.000455361814713567,1.194490828610412e-13,3.900099781083164e-11,-48.74597632739069,-40.09519053669782,8.767528277827989e-08,0.0004553624889727533,-1.2484780015849373e-13,7.745844506080466e-11,1.144756822668569e-08,-1.5417356280522654e-09,-5.444163827979141e-12,6.742591862987125e-10,-2.442968830195349e-13,1.5794286055592437e-08,4.395042655382711e-11,-1.202274704381698e-08
186,-1.2019008133440055e-10,0.6439862970071777,-0.0026201109424845532,-3.1400135846610815,0.9348717859687082,0.0015785018912014151,1.3094975575131997e-14,9.984058718659483e-12,-9.3374787069056e-12,-5.751813074764654e-13,7.725961884141874e-11,-4.698669838626435e-13,-5.034019322988704e-12,-3.868629583347882e-09,3.601418330223538e-09,2.3127886243515597e-10,-3.0324760202926626e-08,1.8477498827870753e-10,3.8800346514488806e-11,-48.745976327542486,-40.09519053655494,8.767528106753559e-08,0.0004553624889508607,-1.2484241447346259e-13,-3.8848843851202724e-11,-48.745976339069365,-40.09519053490383,8.768068051251761e-08,0.00045536181479886856,1.3076940501072279e-13,-7.764919036569153e-11,-1.1526879006851232e-08,1.6511094713678176e-09,5.399444982019483e-12,-6.741519921514907e-10,2.556118194841854e-13,-1.604195293025938e-08,-4.406115692211445e-11,1.2155038876141803e-08
187,-1.2019011416817112e-10,0.6439862970071522,-0.002620110942460935,-3.1400135846610797,0.9348717859685037,0.0015785018912026652,-7.880104937320937e-15,-6.135231211956693e-12,5.668431002359142e-12,3.8848061933668444e-13,-4.909354867077553e-11,3.0002880063197124e-13,-5.619316733731041e-14,6.0376703636677576e-12,3.354067024119445e-11,-3.315603325747263e-11,1.0460324273431354e-09,-7.467164907237756e-12,-3.8518763037126635e-11,-48.745976338819204,-40.09519053513741,8.768068267899684e-08,0.0004553618148331765,1.3075403580212125e-13,-5.738475782611245e-13,-48.7459763327568,-40.09519053529469,8.767750367187889e-08,0.00045536216523568175,9.32563698848287e-14,3.794491545886551e-11,6.062407464924036e-09,-1.5727863456049818e-10,-3.1790071179529416e-12,3.504025052427674e-10,-3.749766591729255e-14,7.454581524550764e-09,2.151645682712593e-11,-6.04730830215736e-09
188,-1.2019014797751752e-10,0.6439862970071267,-0.0026201109424367343,-3.140013584661079,0.9348717859683173,0.0015785018912037856,-8.11424313455973e-15,-6.1100742521080775e-12,5.808183795030786e-12,2.5033048076388183e-13,-4.473508022351247e-11,2.689156135184806e-13,5.073687047990464e-12,3.873784626406973e-09,-3.6317103491168012e-09,-2.0117233643897683e-10,2.928299686066893e-08,-1.7729745731449864e-10,-7.76051896367858e-13,-48.74597633291066,-40.09519053515303,8.76775044476885e-08,0.0004553621652138051,9.326277823724598e-14,3.928155431593343e-11,-48.74597632735806,-40.095190536712124,8.767576274763124e-08,0.00045536247660027775,-2.1105480132224075e-13,4.005760621230129e-11,5.552600157443521e-09,-1.5590941870868846e-09,-1.7417000572617436e-12,3.113864726505579e-10,-3.0431757955948676e-13,8.789025395252845e-09,2.275815165923028e-11,-6.229725945125523e-09
189,-1.2019009370201934e-10,0.6439862970071685,-0.002620110942475584,-3.1400135846610815,0.9348717859686393,0.001578501891201828,1.3026119565400536e-14,1.0030695024587644e-11,-9.323942659622553e-12,-5.87887587731855e-13,7.727740669594141e-11,-4.698237919585971e-13,-5.031911360797267e-12,-3.870635478797624e-09,3.6020544880166483e-09,2.3616927586744135e-10,-3.0332384937103996e-08,1.8498146048782915e-10,3.9076149693766e-11,-48.74597632751119,-40.095190536566875,8.76757627809757e-08,0.00045536247658048044,-2.1103285525105743e-13,-3.881376387470399e-11,-48.74597633908221,-40.09519053491461,8.76807585214967e-08,0.00045536181468357423,1.1138880848566985e-13,-7.788991356846999e-11,-1.1571025027024007e-08,1.6522676560271066e-09,4.995740521003359e-12,-6.618969062080482e-10,3.2242166373672726e-13,-1.6101468890580645e-08,-4.4207997483837737e-11,1.220198054071175e-08
190,-1.201901267860934e-10,0.643986297007143,-0.002620110942451898,-3.1400135846610797,0.9348717859684347,0.001578501891203082,-7.940177771254743e-15,-6.096952803735789e-12,5.684617707113482e-12,3.961510617158173e-13,-4.9107530541991906e-11,3.009322934073577e-13,5.071451459109699e-12,3.854226104937908e-09,-3.6143459059001515e-09,-2.3320872007603563e-10,3.0332063527538367e-08,-1.8533895121755628e-10,-3.848442084920543e-11,-48.745976338830914,-40.09519053514791,8.768075909605056e-08,0.0004553618147177835,1.1137560238635726e-13,3.913421618488617e-11,-48.745976327375104,-40.09519053668809,8.767528825025031e-08,0.00045536248896889365,-1.2628292171593095e-13,7.76186370340916e-11,1.1455810522420506e-08,-1.5401795394609508e-09,-5.470845800252909e-12,6.742511101309398e-10,-2.376585241022882e-13,1.5802142735695142e-08,4.4040719782189786e-11,-1.2030201777332166e-08
191,-1.2019007182413516e-10,0.6439862970071846,-0.0026201109424909613,-3.140013584661082,0.9348717859687566,0.0015785018912011183,1.319086997503567e-14,9.962322633505494e-12,-9.375156900803816e-12,-5.755519386009978e-13,7.727606748941795e-11,-4.713133366657934e-13,-5.0574568781639525e-12,-3.870008480344467e-09,3.6040087580957447e-09,2.314888019228252e-10,-3.032754380960512e-08,1.8502451036139095e-10,3.893246110776543e-11,-48.74597632752793,-40.095190536545964,8.767528678096485e-08,0.0004553624889469673,-1.2627761379822602e-13,-3.903173225925284e-11,-48.745976339060796,-40.0951905348913,8.768068271509194e-08,0.0004553618148076641,1.3148078567099006e-13,-7.796419336701827e-11,-1.153286888211369e-08,1.6546621850466181e-09,5.395934127081044e-12,-6.741393031913651e-10,2.577583994692161e-13,-1.605414551218466e-08,-4.424014819754521e-11,1.2162738511354945e-08
192,-1.2019010466524774e-10,0.6439862970071589,-0.002620110942467455,-3.14001358466108,0.9348717859685521,0.0015785018912023666,-7.881867017314132e-15,-6.162712701263118e-12,5.641546257928454e-12,3.889847360774405e-13,-4.90886983839367e-11,2.996221231733355e-13,-7.108332680610084e-14,3.954336857958651e-12,3.6763092570168965e-11,-3.322058286011481e-11,1.0469425326675719e-09,-7.447792382819785e-12,-3.8697579178938306e-11,-48.74597633881109,-40.095190535125745,8.768068396984929e-08,0.00045536181484198294,1.3146505600373627e-13,-6.916348622079525e-13,-48.74597633274935,-40.095190535282036,8.767750248323581e-08,0.00045536216529042117,9.356869168329812e-14,3.8005944316730356e-11,6.061739554752421e-09,-1.5629098015779164e-10,-3.181486613478114e-12,3.504484382267463e-10,-3.789636432043816e-14,7.45238784754191e-09,2.1551031480324524e-11,-6.046152981608078e-09
193,-1.2019013874044586e-10,0.6439862970071333,-0.00262011094244331,-3.1400135846610793,0.9348717859683657,0.0015785018912034857,-8.178047545672886e-15,-6.14623629768829e-12,5.794725810304158e-12,2.5056564082696214e-13,-4.472643783115515e-11,2.685896549115864e-13,5.1115577174204495e-12,3.871374887332024e-09,-3.627848854659277e-09,-2.0140999219993294e-10,2.9279502988810435e-08,-1.775979119626389e-10,-8.936595931952139e-13,-48.74597633290386,-40.09519053514103,8.767750283335129e-08,0.00045536216526855547,9.357489639526521e-14,3.9577877376434694e-11,-48.7459763273484,-40.09519053669637,8.767576027769069e-08,0.0004553624766126571,-2.1194578725524775e-13,4.047153696962991e-11,5.555456539241277e-09,-1.5553425214420713e-09,-1.7425556606074723e-12,3.113441016501864e-10,-3.0552068365051296e-13,8.787317164255815e-09,2.2993120599180252e-11,-6.230752802775019e-09
