step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
309,2.279521396072425e-09,0.7179464054878248,-0.039698438914605914,-3.1399296146629334,0.8943208934621709,0.0016637413246970967,-6.309132866857225e-08,0.0023173269445645327,-0.0016786955777669606,1.4507857694331736e-05,0.0025025241711776457,7.183702432212239e-06,2.3661151620840648e-05,-0.06279315933611515,0.050249726123975415,-1.8819426602354107e-05,-0.020957156929968628,-1.9157732885970058e-05,0.02680351861054345,-19.731323776621633,-20.62564045139086,-0.004430793687255903,-4.192616590674352,-0.0027589006508719487,0.00018785288359527162,-49.59772342666924,-39.02466551979188,-2.1402289858321512e-07,-6.943139948786226e-05,-2.5867073842101185e-09,-0.02661566572694818,-29.866399650047608,-18.39902506840102,0.00443057966435732,4.192547159274865,0.0027588980641645644,-11.038285625267232,-0.014819261419127372,21.605088077257435
310,2.427424742259634e-09,0.7179549708577443,-0.03970456108843475,-3.1399295545402532,0.8943309568066875,0.0016637709241910349,3.549680308493044e-08,0.002055688780664053,-0.001469321718917063,1.4429443416821927e-05,0.002415202683969443,7.103878545187364e-06,2.367838514331573e-05,-0.05519706080340154,0.044244469600316395,4.41704039146423e-05,-0.03973700661803619,3.5277829475666926e-05,0.02599092902424998,-19.72794581684224,-20.620596327732798,-0.004689248031857213,-4.2124242836359205,-0.0027863411516484094,0.00018778654349899582,-49.57765043695184,-39.01720333984915,4.2267382705481004e-07,-0.00029611192722279556,-2.149067166834666e-09,-0.025803142480750985,-29.849704620109602,-18.39660701211635,0.004689670705684268,4.212128171708698,0.0027863390025812426,-11.028551912267673,-0.01435087120879075,21.593136010322123
311,2.98641116385163e-09,0.7179625779453582,-0.039709915129110804,-3.139929493650725,0.8943403302726168,0.0016638011361472902,1.3415674118207933e-07,0.0018257010273165465,-0.001284969762249078,1.461348676646627e-05,0.002249631823060959,7.250869501335976e-06,2.1882733355516072e-05,-0.04793480177178152,0.038434332992572116,9.845881150957739e-05,-0.053958638412718446,8.246828673294645e-05,0.024750250151804244,-19.730197076905345,-20.628066965066186,-0.004963964131862553,-4.2323779260959125,-0.002817015518994552,0.0001733549736541681,-49.558953178322206,-39.01061612393702,9.822112973708656e-07,-0.00047077868922395946,-1.5704267320255155e-09,-0.024576895178150076,-29.82875610141686,-18.382549158870834,0.0049649463431599246,4.231907147406688,0.00281701394856782,-11.029862554995699,-0.013647493843219394,21.583129042168814
312,3.9253061506435585e-09,0.7179693528315526,-0.03971460190706128,-3.1399294310518426,0.8943487669566293,0.0016638327798446347,2.2533479683006296e-07,0.0016259726866007902,-0.001124826708113361,1.5023731814422842e-05,0.0020248041630079655,7.594487362723253e-06,1.881976373053914e-05,-0.04121498484398037,0.03292880485730218,0.0001418774956343887,-0.06327298808661959,0.00012022354663538543,0.02308864338024618,-19.738393089030037,-20.647633334611864,-0.005257355288979166,-4.251669903622521,-0.0028511301102863845,0.00014890684111893777,-49.54265311661669,-39.00562107455864,1.4431708323568915e-06,-0.0005904642625627556,-9.164634178562577e-10,-0.02293973653912724,-29.804260027586654,-18.357987739946775,0.005258798459811523,4.251079439359959,0.0028511291938229668,-11.041215449786597,-0.012710701455709739,21.57501824725622
313,5.190933146646237e-09,0.7179754121798156,-0.039718717004371865,-3.139929365989809,0.8943561051512654,0.0016638665107563306,3.037504790406427e-07,0.0014542435830842053,-0.0009876233545412685,1.5614888046232795e-05,0.0017611667126470505,8.095418807037359e-06,1.5061179810073974e-05,-0.03518772741752656,0.027842025653287583,0.00017386102032947425,-0.06793182552032143,0.00014780891671381958,0.021042232121960595,-19.751930021682178,-20.677363833891366,-0.0055703661998849395,-4.2696943064452695,-0.0028886866066446205,0.00011898994933602642,-49.52920081753552,-39.00242043241928,1.799033444742361e-06,-0.0006580817804310799,-2.5655942110713466e-10,-0.02092324217262457,-29.77727079585334,-18.32505659852791,0.0055721652333296815,4.269036224664839,0.0028886863500851992,-11.060715570519234,-0.011558399510334993,21.568614581207896
314,6.718038958796034e-09,0.7179808606300331,-0.03972234873318153,-3.139929297909355,0.8943622639739307,0.001663902807795053,3.665053949159509e-07,0.0013076280521778446,-0.0008716149143192369,1.633930896427227e-05,0.0014781174396457113,8.71128929334494e-06,1.1058297587495563e-05,-0.02992436917476686,0.023257695013216145,0.0001947522765739364,-0.0684508065340117,0.00016539148578912803,0.018664711685213647,-19.769586758078056,-20.71447535448251,-0.005902750212546422,-4.2860293050232405,-0.002929531635009583,8.718913975254342e-05,-49.51857349250476,-39.000848118236235,2.051680742157423e-06,-0.0006789532310873774,3.5842084895939966e-10,-0.018577522545461102,-29.7489867344267,-18.286372763753725,0.00590480189328858,4.285350351792153,0.002929531993430432,-11.086035574833042,-0.010219022743257256,21.563653041314854
315,8.437129104062072e-09,0.7179857895599524,-0.03972557668256387,-3.139929226447785,0.8943672344145379,0.001663941976213737,4.125816348638491e-07,0.001182943180616316,-0.0007747078517641696,1.715077678333034e-05,0.0011929057457539958,9.400420484132974e-06,7.137916609321933e-06,-0.025434458853006766,0.01923199386489296,0.000205442289974086,-0.06545234610649289,0.00017369354123551273,0.016017608280740614,-19.7897820036736,-20.75583093087855,-0.006253417898495934,-4.300411925942316,-0.0029734079730436287,5.609621365167932e-05,-49.510405499745765,-39.00048034878584,2.208316618310549e-06,-0.0006592020490837377,8.959455277141634e-10,-0.015961512067088936,-29.720623496072164,-18.244649417907294,0.006255626215114244,4.299752723893232,0.0029734088689891565,-11.1147897823179,-0.008726022511968523,21.55986636283181
316,1.0280141412684393e-08,0.7179902769194054,-0.03972847074316384,-3.1399291514195085,0.894371068529692,0.0016639841601452895,4.4232295406935715e-07,0.0010769662687287879,-0.0006945745439937823,1.800678632488903e-05,0.0009201876369769422,1.0124143572614277e-05,3.521622239693721e-06,-0.02168617694524014,0.015795879554670843,0.00020707071374924271,-0.059511998604409026,0.00017366279833698513,0.01316366362587529,-19.810813646673438,-20.798310353185066,-0.006620735135350035,-4.312714258626193,-0.0030199933292415636,2.7467080685495692e-05,-49.50415602317162,-39.000780681936796,2.279320373275556e-06,-0.0006042627484011566,1.3375467233532042e-09,-0.013136196545189794,-29.69334237649818,-18.20247032875173,0.006623014455723311,4.312109995877792,0.003019994666788287,-11.14475172399927,-0.007114020877370564,21.55702843115139
317,1.2184292996301398e-08,0.7179943877827308,-0.03973109056974375,-3.1399290727962543,0.8943738694504257,0.0016640293590559799,4.56996380068081e-07,0.0009866071981236206,-0.0006287583791826538,1.8869580965510876e-05,0.0006722209761252379,1.0847738565685048e-05,3.4870802839659146e-07,-0.018618112320508903,0.012950698661051262,0.00020110244997715985,-0.051296101049515555,0.00016660690120966253,0.010162275013899583,-19.831114186941413,-20.839165829594354,-0.007002755607947984,-4.3229241590464005,-0.0030689308559764656,2.4003021527624613e-06,-49.499257278696525,-39.00124164948262,2.2777915923091967e-06,-0.0005208071162744682,1.6779010220714792e-09,-0.01015987471174682,-29.668143091755113,-18.16207581988827,0.007005033399540293,4.322403351930126,0.0030689325338774877,-11.174014843432262,-0.005416119479686898,21.55495519280042
318,1.4094498538744735e-08,0.7179981754149396,-0.03973348555780524,-3.139928990681638,0.8943757798138497,0.0016640774504475939,4.584493301864001e-07,0.0009090317301215002,-0.0005747971347616069,1.970750784041571e-05,0.0004584872217522564,1.1541933987391976e-05,-2.3004327502301884e-06,-0.016142294414239835,0.010658630097630621,0.0001897706397467543,-0.04199036451894757,0.00015478897722873405,0.007066386575262058,-19.8494824036285,-20.87635456442269,-0.007397391490635123,-4.331136308965522,-0.003119853744097714,-1.848816793407257e-05,-49.49522974904251,-39.00150821786827,2.2206413915978946e-06,-0.000422045852593882,1.9271874616758366e-09,-0.00708487474319613,-29.64574734541401,-18.12515365344558,0.007399612132026721,4.330714263112928,0.003119855671285176,-11.201138073609025,-0.003662034620852239,21.553494851717378
319,1.5964766012607688e-08,0.7180016827989814,-0.039735695500205316,-3.1399289052723915,0.8943769611778898,0.0016641282291478404,4.4886419372710767e-07,0.0008417721700621675,-0.0005303861760214793,2.049821883936052e-05,0.0002835273695899749,1.2186888059178367e-05,-4.394709220447991e-06,-0.014158262583826835,0.00884972454036982,0.0001756450973681352,-0.03298449831373891,0.0001408958536724962,0.003920676171973601,-19.865213580717327,-20.908720943079732,-0.0078025448702057874,-4.337540050586483,-0.003172403667259238,-3.498049231668596e-05,-49.49174861620981,-39.00142241953975,2.126517754389192e-06,-0.0003241191409206611,2.1043924188369837e-09,-0.003955656664290287,-29.626535035492484,-18.092701476460018,0.007804671387960177,4.337215931445563,0.003172405771651657,-11.225256770670967,-0.0018770188785701691,21.552534707151512
320,1.775873645139342e-08,0.7180049443798533,-0.03973775180155435,-3.1399288168137507,0.8943775698943898,0.0016641814539566577,4.3055290530857437e-07,0.0007827794092962224,-0.0004935123237699384,2.1230073411727748e-05,0.0001460919599493961,1.2773954116147102e-05,-5.951255785671689e-06,-0.012577308877759685,0.007450109437913996,0.000160429608135423,-0.02491951314002251,0.00012652357606780627,0.000761226822370605,-19.878040140216903,-20.935840489558355,-0.008216230351529314,-4.3423763869476515,-0.0032262447913319822,-4.7223612422622216e-05,-49.48861725944387,-39.000942396912,2.010764368651705e-06,-0.00023470073612117252,2.2235284651042295e-09,-0.0008084504347932273,-29.610577119226967,-18.065101907353647,0.008218241115897966,4.34214168621153,0.0032262470148604473,-11.246007730915133,-8.16541603683163e-05,21.55198811440203
321,1.9449386477233455e-08,0.7180079876046684,-0.03973967876072564,-3.139928725569874,0.8943777459804533,0.0016642368753553374,4.05756006201609e-07,0.0007303739556388904,-0.0004624702011119634,2.189853011229201e-05,4.226065519930229e-05,1.3301135683096294e-05,-7.0209182476849775e-06,-0.011326962609839626,0.0063960911158194265,0.0001448857693571085,-0.017723051106639083,0.00011214320834667378,-0.00238373152424393,-19.887936952116856,-20.957652901044654,-0.008636675057549004,-4.3458835167059915,-0.003281075881278041,-5.5615200196252366e-05,-49.485692234819396,-39.00005057048677,1.8841165540434342e-06,-0.0001531571915997589,2.292511591439813e-09,0.0023281163240476774,-29.59775528270254,-18.042397669442117,0.008638559174103047,4.345730359514392,0.0032810781737896326,-11.263274039091646,0.0017077932634137483,21.55175825795394
322,2.1018145561273406e-08,0.7180108341808271,-0.0397414946766484,-3.1399286318106197,0.8943776143746575,0.0016642942436847176,3.7650218016958826e-07,0.0006831782780978919,-0.00043581982146271577,2.250222081794663e-05,-3.1585391078360556e-05,1.3768399051207435e-05,-7.667778167776064e-06,-0.010340526721389943,0.005627511334737969,0.00012961465107965325,-0.011349132358318371,9.815978257626977e-05,-0.005493098744734364,-19.89499482582617,-20.97428214130287,-0.009062360392187965,-4.3482807512390345,-0.003336639070405576,-6.066058174068853e-05,-49.4828545855486,-38.998745413697,1.7547431471492021e-06,-7.918386639034649e-05,2.3206964448498115e-09,0.005432438162993675,-29.58785975972243,-18.024463272394133,0.009064115135335114,4.348201567372644,0.003336641391102021,-11.277055948792018,0.003479044225024097,21.551741197944654
323,2.2453783496567243e-08,0.7180135012339525,-0.0397432128927216,-3.1399285358011118,0.8943772857353138,0.00166435331617699,3.4455310447052133e-07,0.0006400927500921005,-0.00041237185756797423,2.304228186411185e-05,-7.887344257135377e-05,1.4177398145275226e-05,-7.960136804291177e-06,-0.009556063866611713,0.00508521658678525,0.00011522752631156673,-0.005920207484369187,8.512334839738011e-05,-0.008552443617526974,-19.899421201097294,-20.98608003325425,-0.009492022254019659,-4.349780144108597,-0.003392722205683221,-6.290456584538919e-05,-49.48002402969409,-38.9970597180076,1.6289465526840508e-06,-1.4510712351017063e-05,2.3193886029269353e-09,0.008489539051681585,-29.5806028285968,-18.010979684753348,0.009493651200572342,4.349765633396246,0.003392724525071824,-11.287524553324925,0.005223584183372765,21.551855351644914
324,2.3751224612342134e-08,0.7180160023831913,-0.0397448428237846,-3.1399284377911254,0.8943768543145902,0.0016644138665051717,3.1138586778597476e-07,0.0006002758173145517,-0.0003911834551230357,2.3522396557076713e-05,-0.00010354097375622538,1.4532078763597643e-05,-7.967926348401063e-06,-0.00891976456983628,0.004713481503805963,0.00010217773485582469,-0.0015798434253939692,7.350346181066048e-05,-0.011553260313160719,-19.901548890274576,-20.993633943384353,-0.009924643983806236,-4.350586843123254,-0.0034491560910161994,-6.290684404860386e-05,-49.477167471767594,-38.995062772266394,1.5106364111667478e-06,3.882070117701931e-05,2.2992282205586807e-09,0.011490353469112115,-29.575618581493018,-18.00142882888204,0.009926154620217403,4.350625663824431,0.00344915839024442,-11.295029727726055,0.006936255391675417,21.55204462498753
325,2.491033367345729e-08,0.7180183486754064,-0.039746390923571503,-3.1399283380072203,0.8943763954660293,0.0016644756929351206,2.78186174667637e-07,0.0005631101316069005,-0.0003715439488571775,2.3948137118975982e-05,-0.00011012365469536692,1.4838343187808728e-05,-7.758200862433705e-06,-0.008388206799749501,0.00446329130591241,9.072140267668707e-05,0.0016271984601364832,6.356437007600752e-05,-0.014491866715180109,-19.901797612129542,-20.99768235069608,-0.010359442509382252,-4.350889384501559,-0.003505810175936853,-6.120210863464601e-05,-49.47429056613962,-38.99284605717872,1.4022335875513931e-06,7.989939200402665e-05,2.2686173256445473e-09,0.014430664606545462,-29.57249295401008,-17.995163706482636,0.010360844742969803,4.350969283893563,0.0035058124445541787,-11.300036432239573,0.008614654307763203,21.552269819309736
326,2.593475174737741e-08,0.718020549339031,-0.03974786153566213,-3.139928236648291,0.8943759648674414,0.0016645386229131613,2.458603377408299e-07,0.0005281592699412776,-0.00035294690174920914,2.432614296346218e-05,-0.0001033436611114649,1.5103194729792093e-05,-7.3911185748790915e-06,-0.00793031570459549,0.004296976475168888,8.089088914886247e-05,0.003878266532741884,5.524601148122326e-05,-0.01736813637188391,-19.900611072397528,-20.998998335500985,-0.010795841801864239,-4.350849724184626,-0.00356258768891309,-5.826387563080224e-05,-49.47141518744259,-38.990493904315194,1.3057853900177076e-06,0.00011046440571264,2.2325354798973808e-09,0.017309872496253105,-29.57080411504506,-17.99149556881421,0.010797147587254256,4.350960188590339,0.00356258992144857,-11.303049714501324,0.010258432287006514,21.552501463447957
327,2.683085179048366e-08,0.7180226123235635,-0.03974925754746673,-3.139928133885006,0.8943756015998695,0.001664602512023346,2.1506401034550035e-07,0.0004951162878387964,-0.0003350428331026721,2.4663188334915772e-05,-8.718421722504039e-05,1.533338644429719e-05,-6.920490622122273e-06,-0.007521644971422649,0.004183814790388175,7.259396538587793e-05,0.005302705207686795,4.844208826863648e-05,-0.02018437772220871,-19.89840245102833,-20.998297025824126,-0.011233441502822102,-4.350598184578935,-0.003619420780878382,-5.451758322596969e-05,-49.46856775253499,-38.988082886987016,1.2211526524712904e-06,0.00013173847090416582,2.195107696528098e-09,0.02012986013898274,-29.57016530150666,-17.98978586116289,0.011234662655474573,4.3507299230498395,0.0036194229759860786,-11.304536107821333,0.011868651690022602,21.552712636935357
328,2.7606804426955842e-08,0.7180245447239819,-0.039750580923597886,-3.1399280298614087,0.8943753303931518,0.0016646672421420077,1.8622863275332422e-07,0.0004637761004578687,-0.0003176102714760547,2.4965663190690263e-05,-6.508961219301208e-05,1.5535228478749842e-05,-6.393125725635478e-06,-0.007140945051012835,0.004095313776382504,6.572831830136772e-05,0.005854235319472028,4.3172870394094865e-05,-0.022944657280420958,-19.895541845850147,-20.996226620677078,-0.011671987509360155,-4.35023947335769,-0.0036762662272635587,-5.033901368520817e-05,-49.4657888916607,-38.985699791126876,1.1460631056005555e-06,0.000142882289675075,2.1607311929775387e-09,0.02289431826673575,-29.570247045810554,-17.9894731704498,0.011673133572465756,4.3503823556473655,0.0036762683879947517,-11.304914162863046,0.01344740249137999,21.552888175895358
329,2.8271765297357965e-08,0.71802635314966,-0.039751833200531536,-3.1399279246966953,0.8943751608224638,0.0016647327217896692,1.5959060889650973e-07,0.0004340221627453152,-0.00030054646407446094,2.523953118361263e-05,-4.069696502854529e-05,1.5715115438725237e-05,-5.844149041490858e-06,-0.006776216633539714,0.004012075512045492,6.014285358214123e-05,0.005690990118080908,3.9253211388853685e-05,-0.02565404387100108,-19.892347709461873,-20.99334832566725,-0.01211133835471385,-4.349853715995377,-0.0037330999903704212,-4.6003954494072674e-05,-49.46312579492413,-38.98341966980364,1.0800519755020098e-06,0.0001455011863648291,2.1307817993728963e-09,0.02560803991650701,-29.57077808546226,-17.99007134413639,0.012112418406689352,4.349999217181742,0.0037331021211522205,-11.304559928924393,0.014997401732902205,21.55302772115818
330,2.8835265246900868e-08,0.7180280439326884,-0.03975301582337644,-3.139927818487835,0.8943750900536878,0.0016647988829166954,1.3523998789029782e-07,0.0004057879267722331,-0.0002838294827742714,2.549012640687155e-05,-1.6984506203208177e-05,1.5878670486178794e-05,-5.296887936640245e-06,-0.0064242944096181516,0.003926522977351658,5.5644865552791425e-05,0.005195664627194015,3.6280928950746755e-05,-0.028317631974602422,-19.889046868612798,-20.990052282548465,-0.012551428402048374,-4.3494884658438115,-0.003789911437815801,-4.1686520182910364e-05,-49.46060532363542,-38.98127677902108,1.0248022647192937e-06,0.00014395354221407293,2.1040404652498164e-09,0.028275945454419513,-29.571558455022622,-17.991224496472615,0.012552453204313092,4.349632419386025,0.0037899135418562662,-11.303744402202929,0.016521439604407107,21.553127998207152
331,2.9306805336432655e-08,0.7180296231828276,-0.03975413027741965,-3.139927711312918,0.8943751094874226,0.0016648656739209602,1.1316962148763013e-07,0.0003790200333988241,-0.0002674689703686395,2.5721980013341515e-05,4.664096410100219e-06,1.6029841023473572e-05,-4.7682123444729945e-06,-0.006083410316928212,0.003835896977783448,5.2057790563366825e-05,0.004621695463644218,3.396051647404824e-05,-0.03094020341173743,-19.885765799779268,-20.986555647895262,-0.01299224478883473,-4.349164518125185,-0.003846700294134042,-3.7513696305157e-05,-49.4582295282854,-38.97927567477493,9.807644137896301e-07,0.000141172997615314,2.0801235585289864e-09,0.030902689715432273,-29.572463728506133,-17.99272002687967,0.01299322555324852,4.3493056911228,0.0038467023742576006,-11.302621206152903,0.018022156133390865,21.5531804944601
332,2.9695563961650676e-08,0.7180310968182043,-0.039755178136029225,-3.1399276032342196,0.8943752091589261,0.0016649330545175248,9.330207005232599e-08,0.00035367249041162323,-0.0002514860662945418,2.593888747402221e-05,2.3921160841951127e-05,1.6171343175448773e-05,-4.272379299080837e-06,-0.005750307725734443,0.003736877009903614,4.920272167321043e-05,0.0039911215301985424,3.217683108942398e-05,-0.03352651904916932,-19.8825789636288,-20.9830034271817,-0.013433820181336101,-4.348892773841244,-0.0039034751717847106,-3.359971578190457e-05,-49.455995424102895,-38.97741921343101,9.456851215671028e-07,0.00013739597397690692,2.060038842524616e-09,0.03349291933338742,-29.573416460474096,-17.994415786249313,0.013434765866457669,4.3490301698152205,0.0039034772318235532,-11.301298142850152,0.01950218734551612,21.553184479610028
333,3.0010149335148544e-08,0.7180324706218496,-0.03975616111830182,-3.139927494301308,0.8943753781207341,0.001665000993739629,7.550048963948917e-08,0.0003297128748877297,-0.0002359157454199434,2.6143898814327254e-05,4.055083388444505e-05,1.630541330498804e-05,-3.819426102465919e-06,-0.0054227185855469,0.0036263751772947633,4.690662198039605e-05,0.003274330815685404,3.085526795297463e-05,-0.036081424618784275,-19.87955367259643,-20.97953893730452,-0.013876224828875947,-4.348682457107313,-0.003960251118407794,-3.0026913299307424e-05,-49.45390818774312,-38.9757175669736,9.168173549802828e-07,0.00013224182214541426,2.0444905376767398e-09,0.03605139770548497,-29.574354515146688,-17.99617862966908,0.013877141646230927,4.348814698929458,0.0039602531628983315,-11.299887776249294,0.020964236264042313,21.553149633390028
334,3.0258425227700825e-08,0.7180337502810751,-0.03975708114267202,-3.139927384554045,0.8943756039285631,0.0016650694686434688,5.958621421254784e-08,0.00030711821411461763,-0.00022080584884788187,2.6339343072578904e-05,5.41938789498009e-05,1.6433976921458768e-05,-3.4129134155287324e-06,-0.005101547053484069,0.0035042915544805783,4.503750485168389e-05,0.0025397212708200643,2.9862219495239875e-05,-0.038609511715572496,-19.876753622184435,-20.976294236203096,-0.014319548371930474,-4.348538723663714,-0.00401704629860838,-2.682224388788305e-05,-49.45197584884373,-38.97417743489907,8.931527206001716e-07,0.00012649234570205004,2.032916113987899e-09,0.03858268947168461,-29.575222226659296,-17.997883198695973,0.014320441524651074,4.348665216009416,0.004017048331524494,-11.298498592701003,0.022410893585259828,21.553087498447788
335,3.044744915123352e-08,0.7180349413717753,-0.03975794032864718,-3.139927274024882,0.8943758738287751,0.001665138461988619,4.536574164784479e-08,0.000285861768058434,-0.00020620463403754613,2.6526999342794253e-05,6.477605091155117e-05,1.6558402836022267e-05,-3.0545453668687663e-06,-0.004787973222307026,0.003371077199449538,4.344557324895555e-05,0.0018229291479678696,2.9077147247951265e-05,-0.0411147852801092,-19.874224835052306,-20.973362162622497,-0.014763881995594764,-4.348460328201485,-0.004073879546140283,-2.3999120710530078e-05,-49.45020500318983,-38.97280352235769,8.730766037238359e-07,0.00012055378299516536,2.024693185229807e-09,0.04109078615939867,-29.575980168137523,-17.99944135973519,0.014764755072198488,4.34858088198448,0.004073881570833468,-11.297204824891596,0.023844424824748245,21.553004884591743
336,3.058344277325808e-08,0.7180360493379405,-0.039758740988976526,-3.139927162741455,0.8943761753770627,0.0016652079601453536,3.26384692858916e-08,0.00026591187963215474,-0.00019215847903983972,2.67080225646649e-05,7.237158902808396e-05,1.6679557616222064e-05,-2.7461338679584165e-06,-0.00448193714887636,0.0032253223981243613,4.195632733679629e-05,0.0010690705591251968,2.8436279859521527e-05,-0.04360070267830763,-19.871998782449115,-20.970809320193123,-0.015209312144496312,-4.3484434656573585,-0.0041307695544901225,-2.1575154789931516e-05,-49.44860782969541,-38.97160953138149,8.535866575514944e-07,0.0001137499732726743,2.0195296471584702e-09,0.0435791275235177,-29.576609047246297,-18.000800211188366,0.015210165731153863,4.348557215630631,0.004130771574019769,-11.296054764548225,0.02526678236520752,21.5529095711435
337,3.067176046007502e-08,0.7180370794926968,-0.03975948565412534,-3.13992705072962,0.8943764954856029,0.0016652779519875022,2.119624483606486e-08,0.00024723714151183657,-0.00017871963571432155,2.6882840595234886e-05,7.682604969110561e-05,1.6798042115636737e-05,-2.484519581637613e-06,-0.004185222985429759,0.0030671912685171316,4.047749454548765e-05,0.0003144143356848786,2.7849643938362794e-05,-0.0460701299791093,-19.87009799047507,-20.96868377947942,-0.01565591192379079,-4.348482815313425,-0.0041877336998290896,-1.952453468862397e-05,-49.4471989202894,-38.97060784232879,8.338810108476609e-07,0.00010647692797103424,2.0162665670875756e-09,0.046050605444420675,-29.577100929814332,-18.00192406284937,0.015656745804801635,4.348589292241396,0.0041877357160956565,-11.295086253965527,0.026679607626352464,21.552811637505005
338,3.071694412637742e-08,0.7180380369873319,-0.03976017706942575,-3.1399269380150505,0.8943768210527253,0.0016653484273304138,1.0844079912574808e-08,0.00022979871240587924,-0.00016593967209550017,2.705149682250775e-05,7.813610942312594e-05,1.691408229871325e-05,-2.2627954803898464e-06,-0.003900901322865019,0.0028996355509057926,3.899155740311568e-05,-0.00033654439356476697,2.721594588118233e-05,-0.048525087381623866,-19.86852322676205,-20.96698738746332,-0.01610372639308965,-4.348567880724895,-0.004244786268138463,-1.77886343903611e-05,-49.44598041536655,-38.96979423429008,8.149868968342486e-07,9.997312094495414e-05,2.01344938123961e-09,0.0485072987472335,-29.577457188604498,-18.002806846826758,0.016104541379986483,4.34866785384584,0.004244788281587844,-11.294306020554135,0.028084080200720507,21.552713893494516
339,3.0722843148923046e-08,0.7180389267579856,-0.03976081814383117,-3.1399268246235446,0.8943771407770632,0.0016654193751723856,1.4157654109504487e-09,0.00021354495689394166,-0.00015385785730005937,2.7213961645020733e-05,7.673384111660608e-05,1.7027482073218175e-05,-2.0749650821063664e-06,-0.0036307084251782726,0.002726061373640137,3.748198898965744e-05,-0.0008459373119825417,2.6488585730167515e-05,-0.05096687342267756,-19.867247172432887,-20.965675075498986,-0.016552771732594833,-4.348685099228214,-0.004301938306261874,-1.6318405579988612e-05,-49.444939481557306,-38.96915079501732,7.971675945868296e-07,9.473130893582165e-05,2.0104008708164628e-09,0.050950555017097575,-29.57769230912442,-18.003475719518335,0.01655356890018942,4.34877983053715,0.004301940316662745,-11.29368935872606,0.02948096419724422,21.55261395493567
340,3.069271847212655e-08,0.718039753495507,-0.03976141189078219,-3.139926710581309,0.8943774458149896,0.0016654907828856373,-7.22992243115941e-09,0.00019841700512236553,-0.00014249926824322546,2.7370136599144306e-05,7.320910231667882e-05,1.7137851180427206e-05,-1.9152395220378314e-06,-0.003375615266603179,0.002550015551568334,3.5950989518282125e-05,-0.0012067539007145581,2.5657522842521992e-05,-0.05339642316506789,-19.86622708885847,-20.964684504314647,-0.01700304470193505,-4.34882253256007,-0.004359198321001565,-1.5067398523989672e-05,-49.44405556547342,-38.96865269416279,7.805798382433241e-07,9.089997234689922e-05,2.0068372158159477e-09,0.053381355766543896,-29.57782847661495,-18.003968189848145,0.017003825281773292,4.348913432532417,0.00435920032783878,-11.29320680775053,0.030870815716557587,21.552512023774756
341,3.0629343109183555e-08,0.7180405216285966,-0.03976196136662988,-3.139926595914925,0.8943777299023273,0.001665562636041994,-1.521008710631704e-08,0.00018435194151151895,-0.00013187420344502407,2.7519932388803815e-05,6.81809610637015e-05,1.724475752560438e-05,-1.7777619537534692e-06,-0.0031363312847735463,0.0023753464108771404,3.442294437500001e-05,-0.001413759706046457,2.472797582786084e-05,-0.05581446367321193,-19.86541676007199,-20.963951555563106,-0.01745452749191154,-4.348970442310727,-0.004416572373640795,-1.3988524347700729e-05,-49.44330321307069,-38.96827019856867,7.656599120869481e-07,8.86188209131419e-05,2.002636192207125e-09,0.05580047514886423,-29.5778864529987,-18.00431864300556,0.017455293151823627,4.349059061131641,0.004416574376276987,-11.292832258018148,0.03225407299730065,21.552408959928236
342,3.053510382343235e-08,0.7180412353114903,-0.039762469603824596,-3.139926480650921,0.8943779894452258,0.0016656349185034868,-2.261742858028983e-08,0.00017128389449162917,-0.00012197692673303599,2.7663361323699648e-05,6.229029562184126e-05,1.7347790758220468e-05,-1.6590029669871363e-06,-0.002912480381549764,0.0022048897260702046,3.2885697165275076e-05,-0.0015067213942623595,2.372050030240364e-05,-0.05822162015772483,-19.86477169042178,-20.96341691852984,-0.017907192153976893,-4.349121395124787,-0.004474064333119749,-1.3055091903833616e-05,-49.442656117998304,-38.96797495494829,7.518133041738221e-07,8.749594209363077e-05,1.9980237991654625e-09,0.05820856506582099,-29.577884427576524,-18.004558036418448,0.017907943967281067,4.349208891066881,0.004474066331143548,-11.292541887650305,0.03363110474577269,21.55230518241697
