2025-03-03 16:58:35.101103 - Joint Torques 
16:58:25.5368278.606318265025911e-07,-45.15958274097349,-42.961960221711465,1.9389716004410953e-05,4.179974905539461e-06,-5.090826713874848e-10,
16:58:25.5368286.797569139554071e-07,-45.15958382877802,-42.96196135383646,1.9390135267365914e-05,4.176535908779571e-06,-4.4644320421450357e-10,
16:58:25.5368295.161452951515542e-07,-45.15958480597045,-42.961962371686745,1.939051478959281e-05,4.173442788826288e-06,-3.900770608850792e-10,
16:58:25.5368293.681389799762029e-07,-45.15958568375327,-42.961963286773305,1.939085830365164e-05,4.170660772064756e-06,-3.3934143034229535e-10,
16:58:25.5413752.3423908744826956e-07,-45.159586472165294,-42.96196410942401,1.939116927367988e-05,4.168158619740716e-06,-2.9367914610044095e-10,
16:58:25.5413821.1308524085901217e-07,-45.159587180344694,-42.96196484900992,1.9391450850621293e-05,4.165908196752193e-06,-2.5258909416432223e-10,
16:58:25.5413843.45786057664825e-09,-45.15958781636461,-42.96196551385804,1.9391705798591993e-05,4.163884199248884e-06,-2.1560713049186814e-10,
16:58:25.541385-9.574679703949632e-08,-45.1595883875726,-42.961966111523076,1.9391936641355097e-05,4.162063893891224e-06,-1.8231961615393462e-10,
16:58:25.541386-1.8553028973322585e-07,-45.1595889005491,-42.961966648781534,1.939214569538948e-05,4.160426762217051e-06,-1.5235814764164305e-10,
16:58:25.541391-2.6679396743835857e-07,-45.15958936123232,-42.961967131743144,1.93923350483541e-05,4.1589544170402625e-06,-1.2539619848821166e-10,
16:58:25.545979-3.4035385024818853e-07,-45.15958977487337,-42.961967565843246,1.9392506555150724e-05,4.157630299051241e-06,-1.0112683319525042e-10,
16:58:25.546003-4.069481137087953e-07,-45.15959014632223,-42.96196795606064,1.9392661956365996e-05,4.1564394792949516e-06,-7.929181300430555e-11,
16:58:25.546004-4.6723916315705963e-07,-45.159590479804436,-42.96196830678218,1.9392802709352577e-05,4.1553685796090875e-06,-5.963207429082825e-11,
16:58:25.546005-5.218263369795187e-07,-45.15959077923199,-42.96196862202736,1.9392930276087927e-05,4.154405511334921e-06,-4.194762379965165e-11,
16:58:25.546006-5.712604436903688e-07,-45.159591048031864,-42.9619689053536,1.9393045837725612e-05,4.153539445615618e-06,-2.6021477019680098e-11,
16:58:25.546007-6.160277022652547e-07,-45.1595912893761,-42.961969160021724,1.9393150575994736e-05,4.152760612343176e-06,-1.1690623031961734e-11,
16:58:25.550944-6.565796429573864e-07,-45.15959150596372,-42.96196938886021,1.939324555316676e-05,4.152060280003042e-06,1.1996251271581746e-12,
16:58:25.550952-6.933001275596202e-07,-45.15959170041912,-42.96196959454962,1.9393331574365612e-05,4.151430483596264e-06,1.2810965805376688e-11,
16:58:25.550953-7.265762732742639e-07,-45.159591874941064,-42.96196977938912,1.9393409636318188e-05,4.150864168150442e-06,2.3248450539735577e-11,
16:58:25.550955-7.567212739109902e-07,-45.15959203155803,-42.961969945484775,1.9393480350826456e-05,4.150354929689615e-06,3.2654297827027976e-11,
16:58:25.550956-7.84031430320272e-07,-45.159592172141345,-42.96197009476287,1.939354449762879e-05,4.149897011019693e-06,4.1112773099943935e-11,
16:58:25.550962-8.087851751216804e-07,-45.15959229826642,-42.961970228880546,1.9393602646683918e-05,4.14948528012475e-06,4.873355576697046e-11,
16:58:25.555776-8.31211929466075e-07,-45.15959241145625,-42.961970349405846,1.939365539821156e-05,4.149115079007115e-06,5.5585400611049065e-11,
16:58:25.555784-8.515406048253461e-07,-45.15959251300413,-42.96197045769239,1.9393703260859678e-05,4.148782202382748e-06,6.17491941546226e-11,
16:58:25.555786-8.699749070192029e-07,-45.15959260412379,-42.961970554996974,1.9393746677949544e-05,4.14848289951002e-06,6.73007016292329e-11,
16:58:25.555787-8.866759197188683e-07,-45.15959268586021,-42.961970642415984,1.9393786063010187e-05,4.148213810025642e-06,7.229325876039252e-11,
16:58:25.555788-9.018225296739124e-07,-45.15959275917634,-42.96197072095302,1.9393821754542002e-05,4.14797186072498e-06,7.679947846553255e-11,
16:58:25.555790-9.155617772683543e-07,-45.159592824947815,-42.961970791515085,1.939385419768321e-05,4.147754337900428e-06,8.08442289210061e-11,
16:58:25.560575-9.280121470574504e-07,-45.15959288393548,-42.961970854905715,1.939388361753447e-05,4.147558783894955e-06,8.448561030942187e-11,
16:58:25.560584-9.393112159120759e-07,-45.1595929368217,-42.961970911838925,1.9393910361259137e-05,4.147382964633512e-06,8.775696041662752e-11,
16:58:25.560584-9.495523807223876e-07,-45.15959298427435,-42.96197096300148,1.939393459354799e-05,4.1472248865228215e-06,9.070809995981081e-11,
16:58:25.560585-9.588539599427847e-07,-45.15959302680303,-42.96197100894347,1.9393956604601337e-05,4.147082806364504e-06,9.33671769131881e-11,
16:58:25.560586-9.672812268316639e-07,-45.15959306492856,-42.961971050206024,1.93939766019153e-05,4.146955063320852e-06,9.57514926738018e-11,
16:58:25.560586-9.749351415797535e-07,-45.15959309911288,-42.961971087269745,1.9393994728352662e-05,4.146840245295719e-06,9.790827466106315e-11,
16:58:25.565496-9.818766803664002e-07,-45.15959312977102,-42.96197112056887,1.9394011196758226e-05,4.146736996284358e-06,9.984642401546019e-11,
16:58:25.565513-9.881802042618838e-07,-45.15959315723258,-42.9619711504625,1.9394026180576263e-05,4.146644222848431e-06,1.0158688934143918e-10,
16:58:25.565514-9.939004504172955e-07,-45.15959318184046,-42.961971177303646,1.9394039788867006e-05,4.146560818729249e-06,1.0315327300825808e-10,
16:58:25.565516-9.990871594353038e-07,-45.15959320389573,-42.96197120141281,1.9394052137273056e-05,4.146485854435189e-06,1.0456307141529623e-10,
16:58:25.565517-1.0038067635304558e-06,-45.15959322367074,-42.96197122306781,1.9394063396681094e-05,4.146418463084663e-06,1.0582794206313089e-10,
16:58:25.565518-1.0080832421901738e-06,-45.1595932413734,-42.96197124250361,1.9394073576707523e-05,4.1463579051756745e-06,1.0697424751658026e-10,
16:58:25.570282-1.0119703376985185e-06,-45.159593257230796,-42.9619712599528,1.9394082845508334e-05,4.146303470146142e-06,1.0800393185601873e-10,
16:58:25.570289-1.0155016617679428e-06,-45.1595932714419,-42.96197127562468,1.9394091295384624e-05,4.146254536349775e-06,1.0892481683143838e-10,
16:58:25.570289-1.018705580198146e-06,-45.15959328416021,-42.961971289687135,1.9394098941669915e-05,4.146210567046937e-06,1.0976051140307227e-10,
16:58:25.570290-1.0216189888766778e-06,-45.1595932955593,-42.96197130231863,1.939410590644917e-05,4.146171056309116e-06,1.1051162560457842e-10,
16:58:25.570291-1.024263948928031e-06,-45.15959330575332,-42.961971313648895,1.9394112239810258e-05,4.146135547563412e-06,1.1118563252812956e-10,
16:58:25.570292-1.0266678287868729e-06,-45.15959331488916,-42.96197132382657,1.9394117981743205e-05,4.146103630714945e-06,1.1179721954238961e-10,
16:58:25.574787-1.028853446817426e-06,-45.15959332306322,-42.96197133295685,1.9394123243960584e-05,4.146074954597576e-06,1.1233870928895543e-10,
16:58:25.574795-1.0308365646377756e-06,-45.15959333037765,-42.96197134115189,1.9394128003803647e-05,4.146049194767262e-06,1.1283005751095747e-10,
16:58:25.574796-1.0326459296352859e-06,-45.15959333691528,-42.96197134850035,1.9394132319472278e-05,4.1460260450128505e-06,1.1327932735483683e-10,
16:58:25.574796-1.0342805947692526e-06,-45.159593342783346,-42.96197135510851,1.9394136272047724e-05,4.146005240753453e-06,1.136725828818563e-10,
16:58:25.574797-1.035775213227791e-06,-45.15959334800881,-42.96197136102047,1.9394139853583607e-05,4.145986549282759e-06,1.140345477751361e-10,
16:58:25.574797-1.0371312188684097e-06,-45.159593352695175,-42.961971366334595,1.939414311569879e-05,4.145969751338447e-06,1.1435830327845124e-10,
16:58:25.579862-1.0383652315561795e-06,-45.159593356898554,-42.96197137111044,1.9394146100972497e-05,4.145954656265174e-06,1.1464572860109905e-10,
16:58:25.579883-1.0394853862364544e-06,-45.1595933606293,-42.96197137537567,1.9394148801671262e-05,4.145941115427158e-06,1.1490743529719795e-10,
16:58:25.579884-1.0405049007629666e-06,-45.15959336397397,-42.96197137920959,1.939415125873461e-05,4.1459289408550975e-06,1.1514283010116592e-10,
16:58:25.579903-1.0414343242892265e-06,-45.159593366976154,-42.96197138265584,1.939415352136487e-05,4.145917990309055e-06,1.1535081177064515e-10,
16:58:25.579904-1.0422816721943659e-06,-45.1595933696469,-42.961971385738806,1.939415554077763e-05,4.145908174995464e-06,1.1554892814162013e-10,
16:58:25.579913-1.043043744617761e-06,-45.159593372033264,-42.9619713885052,1.9394157409221516e-05,4.145899350350399e-06,1.157143001829119e-10,
16:58:25.585066-1.0437462906420466e-06,-45.15959337416005,-42.96197139098079,1.9394159093291585e-05,4.145891414883794e-06,1.1587307994994606e-10,
16:58:25.585080-1.04438245561122e-06,-45.159593376074156,-42.96197139321184,1.9394160636076707e-05,4.145884297111592e-06,1.1601103024083584e-10,
16:58:25.585083-1.0449602598064974e-06,-45.1595933777723,-42.9619713952053,1.9394162051344743e-05,4.145877911004942e-06,1.1613320193580972e-10,
16:58:25.585084-1.0454904141855533e-06,-45.1595933792887,-42.961971396991856,1.939416334505144e-05,4.145872168411956e-06,1.1624412527094267e-10,
16:58:25.585085-1.0459683532817305e-06,-45.159593380638675,-42.96197139859123,1.939416449672143e-05,4.145867007486406e-06,1.1634794799611204e-10,
16:58:25.585086-1.0464070846535195e-06,-45.15959338184049,-42.961971400022534,1.9394165565095556e-05,4.145862381367379e-06,1.164382772624973e-10,
16:58:25.589968-1.0468038560823014e-06,-45.159593382934354,-42.96197140132237,1.939416653990615e-05,4.145858210011379e-06,1.165187875673157e-10,
16:58:25.589971-1.0471683634474295e-06,-45.15959338388725,-42.961971402469985,1.9394167429083263e-05,4.145854479675942e-06,1.1659218983739733e-10,
16:58:25.589972-1.0474936404776753e-06,-45.15959338473829,-42.9619714034993,1.9394168208906067e-05,4.145851131169116e-06,1.166611499347725e-10,
16:58:25.589973-1.0477997925593073e-06,-45.15959338550403,-42.96197140442748,1.939416896982231e-05,4.145848131640492e-06,1.1671829765477242e-10,
16:58:25.589974-1.0480732945632296e-06,-45.159593386183694,-42.96197140525667,1.9394169621479237e-05,4.145845420041846e-06,1.1677564103144221e-10,
16:58:25.589975-1.0483217739802033e-06,-45.15959338678388,-42.9619714059962,1.9394170223712636e-05,4.145843001214379e-06,1.1682534012687485e-10,
16:58:25.594754-1.0485481970629604e-06,-45.159593387319035,-42.96197140665941,1.9394170777304507e-05,4.145840830980629e-06,1.168690971405987e-10,
16:58:25.594757-1.0487590543922787e-06,-45.15959338781345,-42.961971407265374,1.9394171291282788e-05,4.1458388612679364e-06,1.1690830471706945e-10,
16:58:25.594757-1.0489484780061987e-06,-45.1595933882302,-42.961971407792234,1.9394171754200896e-05,4.145837115810673e-06,1.1694471583808764e-10,
16:58:25.594758-1.049116898346942e-06,-45.15959338860227,-42.96197140826421,1.9394172195219076e-05,4.145835553856016e-06,1.1696956999710426e-10,
16:58:25.594758-1.0492748882770812e-06,-45.159593388954306,-42.96197140870222,1.939417255882846e-05,4.145834133015184e-06,1.1700385967698984e-10,
16:58:25.594759-1.049421539590814e-06,-45.15959338923283,-42.96197140906991,1.939417292445557e-05,4.145832870657097e-06,1.1702866080486182e-10,
16:58:25.599349-1.049548875895563e-06,-45.15959338951561,-42.961971409425495,1.9394173225047788e-05,4.145831728663798e-06,1.170549404695067e-10,
16:58:25.599354-1.0496718087321623e-06,-45.159593389748736,-42.96197140972772,1.9394173534043764e-05,4.14583070278972e-06,1.170737248486568e-10,
16:58:25.599355-1.0497790510246012e-06,-45.159593389939864,-42.96197140998993,1.9394173825888156e-05,4.145829800492786e-06,1.1708564236082028e-10,
16:58:25.599355-1.0498763184965914e-06,-45.15959339014808,-42.961971410250534,1.9394174030424235e-05,4.145828959195742e-06,1.1711130986522505e-10,
16:58:25.599356-1.0499675567301938e-06,-45.15959339030354,-42.96197141046371,1.9394174275450243e-05,4.145828233249594e-06,1.1712145015985777e-10,
16:58:25.599357-1.050052740840529e-06,-45.159593390444414,-42.961971410655124,1.93941744801424e-05,4.145827570961275e-06,1.1713644899735947e-10,
16:58:25.604144-1.0501253494263395e-06,-45.1595933905762,-42.96197141083279,1.9394174666072134e-05,4.145826985519596e-06,1.1714705547245658e-10,
16:58:25.604146-1.0501950951378243e-06,-45.15959339068989,-42.96197141098979,1.9394174816515292e-05,4.1458264510804144e-06,1.171635089079919e-10,
16:58:25.604147-1.0502597873144075e-06,-45.15959339078687,-42.961971411125425,1.93941750052658e-05,4.145825973404959e-06,1.1716648023233762e-10,
16:58:25.604147-1.0503141306760866e-06,-45.15959339087991,-42.96197141125395,1.9394175140292966e-05,4.1458255422510266e-06,1.1717607176873453e-10,
16:58:25.604147-1.050366932409206e-06,-45.15959339095829,-42.961971411365745,1.9394175274228336e-05,4.145825168753661e-06,1.1718272098425262e-10,
16:58:25.604148-1.0504172763821742e-06,-45.159593391022256,-42.96197141146021,1.939417537151309e-05,4.145824826540831e-06,1.1719664969038726e-10,
16:58:25.608845-1.0504589969077274e-06,-45.159593391094546,-42.96197141155838,1.9394175495617544e-05,4.145824515285699e-06,1.1719827777559156e-10,
16:58:25.608852-1.0504971847838471e-06,-45.15959339113478,-42.96197141162812,1.939417557521786e-05,4.1458242356938285e-06,1.1720760735487343e-10,
16:58:25.608853-1.0505371519442877e-06,-45.15959339118668,-42.961971411701455,1.9394175667125673e-05,4.145824000301323e-06,1.1721507775824597e-10,
16:58:25.608853-1.0505683550361558e-06,-45.15959339123312,-42.96197141176796,1.939417573924028e-05,4.145823760906891e-06,1.1722078655914014e-10,
16:58:25.608853-1.050601001442486e-06,-45.159593391257104,-42.96197141181661,1.9394175820767953e-05,4.145823577715416e-06,1.172248826611835e-10,
16:58:25.608854-1.0506260046195051e-06,-45.15959339129665,-42.96197141187178,1.9394175888620706e-05,4.1458234014297335e-06,1.1722770936682959e-10,
16:58:25.613894-1.0506523201651136e-06,-45.15959339132862,-42.96197141191915,1.9394175963501085e-05,4.145823233778857e-06,1.1722915710548452e-10,
16:58:25.613919-1.0506747989771383e-06,-45.15959339134683,-42.96197141195491,1.9394176027265383e-05,4.145823083107857e-06,1.172294725622593e-10,
16:58:25.613920-1.0506992594628585e-06,-45.15959339136768,-42.961971411990156,1.9394176107218544e-05,4.1458229608665186e-06,1.172287870198492e-10,
16:58:25.613921-1.050714910804572e-06,-45.15959339138974,-42.96197141202462,1.939417612055086e-05,4.145822854054427e-06,1.1723708784161774e-10,
16:58:25.613923-1.0507323394798557e-06,-45.1595933914054,-42.96197141205214,1.9394176182165036e-05,4.145822745023194e-06,1.1723463980734468e-10,
16:58:25.613924-1.0507507390341967e-06,-45.15959339141962,-42.961971412076835,1.939417621125784e-05,4.145822657326824e-06,1.1724135346671758e-10,
16:58:25.618947-1.050766300097377e-06,-45.159593391423535,-42.9619714120945,1.9394176230209978e-05,4.145822575470712e-06,1.1724744534937946e-10,
16:58:25.618957-1.0507760407025093e-06,-45.15959339144302,-42.96197141211977,1.9394176281646674e-05,4.145822497898537e-06,1.1724296978345786e-10,
16:58:25.618958-1.0507921525897243e-06,-45.159593391449555,-42.96197141213587,1.9394176306662853e-05,4.145822442127058e-06,1.1724788729570183e-10,
16:58:25.618960-1.0508019442831407e-06,-45.159593391455225,-42.961971412150284,1.939417636048482e-05,4.145822378042375e-06,1.1724241594461255e-10,
16:58:25.618961-1.05081424288034e-06,-45.159593391458365,-42.96197141216055,1.939417638005893e-05,4.145822331131404e-06,1.172463444135417e-10,
16:58:25.618963-1.0508215656909107e-06,-45.15959339146765,-42.96197141217683,1.9394176386596465e-05,4.145822284594787e-06,1.1724993197023842e-10,
16:58:25.623573-1.05082957163911e-06,-45.15959339147011,-42.96197141218512,1.93941763990829e-05,4.14582224388247e-06,1.1725312952861403e-10,
16:58:25.623580-1.0508400234782926e-06,-45.15959339147843,-42.9619714121986,1.939417641842828e-05,4.145822203037813e-06,1.1725600515835376e-10,
16:58:25.623581-1.0508472857989203e-06,-45.15959339148082,-42.96197141220608,1.93941764675357e-05,4.1458221695628505e-06,1.1724875371511566e-10,
16:58:25.623583-1.050850826239566e-06,-45.15959339147527,-42.9619714122079,1.9394176469929623e-05,4.145822141859486e-06,1.1725112698549623e-10,
16:58:25.623584-1.0508598556850516e-06,-45.15959339149454,-42.96197141222654,1.9394176487474524e-05,4.145822099800438e-06,1.1725317285752566e-10,
16:58:25.623585-1.050861438019982e-06,-45.159593391474495,-42.96197141221737,1.9394176484530584e-05,4.145822095449517e-06,1.1725504026183068e-10,
16:58:25.628072-1.0508714714251596e-06,-45.15959339149558,-42.961971412236124,1.9394176508073e-05,4.14582205978982e-06,1.1725682677343045e-10,
16:58:25.628078-1.050872052076816e-06,-45.159593391491526,-42.961971412237055,1.9394176503520974e-05,4.145822050407778e-06,1.1725840658887405e-10,
16:58:25.628078-1.05087795789261e-06,-45.15959339149521,-42.96197141224292,1.9394176513449047e-05,4.1458220217583625e-06,1.172596587677385e-10,
16:58:25.628079-1.050883551613897e-06,-45.1595933914832,-42.96197141223796,1.939417656456505e-05,4.145822021124714e-06,1.1725108866890207e-10,
16:58:25.628080-1.0508846757858602e-06,-45.15959339150038,-42.96197141225292,1.9394176568238086e-05,4.145821989723898e-06,1.1725219377214193e-10,
16:58:25.628080-1.0508887733605974e-06,-45.159593391478005,-42.96197141223914,1.9394176572640235e-05,4.145821994646261e-06,1.1725319769359046e-10,
16:58:25.632995-1.050892851538009e-06,-45.159593391494084,-42.96197141225313,1.939417657885684e-05,4.145821979060939e-06,1.1725405431706826e-10,
16:58:25.633002-1.0508963858206575e-06,-45.15959339149914,-42.96197141225817,1.9394176587010227e-05,4.145821959375148e-06,1.1725492064595545e-10,
16:58:25.633003-1.0508950549406712e-06,-45.15959339147828,-42.96197141224635,1.9394176581887358e-05,4.145821961933323e-06,1.172556136528434e-10,
16:58:25.633004-1.0509006516982663e-06,-45.159593391500884,-42.96197141226308,1.9394176591123842e-05,4.145821947922721e-06,1.1725629073180615e-10,
16:58:25.633005-1.0509002110253775e-06,-45.15959339148393,-42.96197141225349,1.9394176593059885e-05,4.145821951951633e-06,1.1725691299291415e-10,
16:58:25.633005-1.050904045391877e-06,-45.1595933915017,-42.96197141226654,1.9394176598204695e-05,4.1458219394400246e-06,1.1725742295809977e-10,
16:58:25.637490-1.0509056425899994e-06,-45.15959339147708,-42.961971412251316,1.9394176600061453e-05,4.145821946798539e-06,1.1725793705098282e-10,
16:58:25.637497-1.0509086026603393e-06,-45.15959339149986,-42.9619714122684,1.939417660526445e-05,4.145821918303622e-06,1.172583498953707e-10,
16:58:25.637498-1.0509058150793822e-06,-45.15959339147756,-42.96197141225389,1.939417659772836e-05,4.1458219270379375e-06,1.1725877214500068e-10,
16:58:25.637499-1.0509119803499061e-06,-45.15959339149627,-42.961971412267395,1.9394176613489815e-05,4.145821918638234e-06,1.1725906927251188e-10,
16:58:25.637501-1.0509115664585728e-06,-45.1595933914928,-42.961971412266315,1.9394176612632455e-05,4.145821913907826e-06,1.172594289094664e-10,
16:58:25.637502-1.0509103076417102e-06,-45.15959339148454,-42.961971412261846,1.939417660879011e-05,4.14582191605851e-06,1.1725971244686334e-10,
16:58:25.641975-1.0509146626326061e-06,-45.15959339148945,-42.96197141226542,1.9394176619595838e-05,4.145821913836014e-06,1.1726000818153473e-10,
16:58:25.641986-1.0509116711254177e-06,-45.159593391496884,-42.961971412272185,1.9394176610909746e-05,4.145821908522272e-06,1.1726012912354592e-10,
16:58:25.641987-1.0509175366552406e-06,-45.159593391483426,-42.96197141226188,1.939417662545767e-05,4.145821913248817e-06,1.1726037474457178e-10,
16:58:25.641988-1.0509144057592261e-06,-45.15959339148824,-42.961971412266166,1.9394176614070737e-05,4.145821912935703e-06,1.172606523770903e-10,
16:58:25.641989-1.0509186832429482e-06,-45.1595933914838,-42.96197141226309,1.939417662673127e-05,4.1458219108475296e-06,1.172607103840241e-10,
16:58:25.641990-1.050917402301856e-06,-45.15959339148619,-42.961971412266735,1.939417662331075e-05,4.1458218944264914e-06,1.1726092213696696e-10,
16:58:25.646768-1.0509151373989099e-06,-45.15959339148261,-42.961971412263814,1.939417661740039e-05,4.145821895621672e-06,1.172610042811634e-10,
16:58:25.646785-1.050919814245385e-06,-45.15959339149537,-42.96197141227283,1.939417662851709e-05,4.1458218892941325e-06,1.1726111949934944e-10,
16:58:25.646786-1.0509197551593482e-06,-45.15959339148088,-42.96197141226354,1.9394176628138596e-05,4.145821893614661e-06,1.1726127400451177e-10,
16:58:25.646787-1.05092094076695e-06,-45.15959339148725,-42.96197141226822,1.9394176630688355e-05,4.145821890876627e-06,1.172613389041762e-10,
16:58:25.646789-1.050918761798681e-06,-45.15959339148663,-42.96197141226812,1.9394176625208878e-05,4.145821891988561e-06,1.1726149040607732e-10,
16:58:25.646789-1.0509202647545626e-06,-45.159593391480385,-42.96197141226337,1.9394176628636573e-05,4.145821894166791e-06,1.172614701598723e-10,
16:58:25.651298-1.05092021436071e-06,-45.15959339149265,-42.96197141227264,1.9394176628280897e-05,4.145821889484156e-06,1.1726156080245617e-10,
16:58:25.651305-1.0509233947195184e-06,-45.15959339147059,-42.96197141225655,1.939417663602274e-05,4.145821899193085e-06,1.1726170311510862e-10,
16:58:25.651307-1.0509183559400661e-06,-45.15959339149122,-42.96197141227198,1.939417662351544e-05,4.145821906445787e-06,1.1726170978549308e-10,
16:58:25.651308-1.0509250582069814e-06,-45.15959339148706,-42.96197141226904,1.9394176639882406e-05,4.145821888094785e-06,1.172617815667708e-10,
16:58:25.651309-1.0509179608500182e-06,-45.15959339147768,-42.961971412263324,1.9394176622375587e-05,4.145821894722072e-06,1.172617762828734e-10,
16:58:25.651310-1.050924751828117e-06,-45.15959339148761,-42.961971412269286,1.9394176638830056e-05,4.145821887718956e-06,1.1726192392706885e-10,
16:58:25.656126-1.0509228670345263e-06,-45.15959339147766,-42.9619714122628,1.9394176675234153e-05,4.145821893985763e-06,1.1725200895643498e-10,
16:58:25.656133-1.050921738126768e-06,-45.159593391492166,-42.96197141227332,1.9394176631310612e-05,4.145821887189493e-06,1.1726191707086653e-10,
16:58:25.656134-1.0509231345784886e-06,-45.15959339147734,-42.96197141226266,1.9394176634742712e-05,4.145821894256746e-06,1.1726195734093043e-10,
16:58:25.656136-1.050921930052101e-06,-45.15959339148326,-42.96197141226724,1.939417663174789e-05,4.14582189252514e-06,1.1726204980039997e-10,
16:58:25.656137-1.05092370058813e-06,-45.15959339147633,-42.961971412262116,1.9394176676751033e-05,4.145821895405526e-06,1.1725209358137916e-10,
16:58:25.656138-1.0509242728565997e-06,-45.15959339149229,-42.96197141227324,1.9394176637240676e-05,4.1458218871745e-06,1.1726205199686228e-10,
16:58:25.660960-1.0509215654316579e-06,-45.15959339147567,-42.96197141226197,1.9394176628034096e-05,4.145821911018749e-06,1.1726204774052172e-10,
16:58:25.660966-1.050925413496103e-06,-45.15959339148123,-42.961971412265825,1.9394176678262516e-05,4.145821893740903e-06,1.17252220931724e-10,
16:58:25.660967-1.0509233173253726e-06,-45.15959339147839,-42.96197141226415,1.9394176632149883e-05,4.145821891251185e-06,1.172621158387943e-10,
16:58:25.660967-1.050924844418034e-06,-45.15959339148266,-42.96197141226674,1.9394176635774367e-05,4.145821892553956e-06,1.172620586720113e-10,
16:58:25.660969-1.0509224431410214e-06,-45.159593391483824,-42.96197141226848,1.939417662983855e-05,4.1458218893537975e-06,1.1726212083999447e-10,
16:58:25.660969-1.0509241644451916e-06,-45.159593391475454,-42.96197141226169,1.939417667497491e-05,4.1458218961410725e-06,1.1725221083403246e-10,
16:58:25.665845-1.0509235740857245e-06,-45.15959339148022,-42.96197141226562,1.9394176632593017e-05,4.145821895118839e-06,1.172621071196489e-10,
16:58:25.665857-1.0509253268584562e-06,-45.15959339149168,-42.96197141227377,1.9394176636864495e-05,4.145821885051565e-06,1.1726213121561868e-10,
16:58:25.665858-1.050922932037461e-06,-45.15959339147304,-42.96197141226052,1.939417667186801e-05,4.145821898143865e-06,1.1725228295677034e-10,
16:58:25.665859-1.0509241307363974e-06,-45.15959339148523,-42.96197141226903,1.939417663536778e-05,4.145821903277698e-06,1.172622122925536e-10,
16:58:25.665861-1.0509252649483437e-06,-45.15959339148187,-42.96197141226635,1.9394176638135255e-05,4.145821893084944e-06,1.1726219109820107e-10,
16:58:25.665862-1.0509237781245774e-06,-45.15959339147156,-42.96197141226026,1.9394176634523344e-05,4.14582189166635e-06,1.1726221534663677e-10,
16:58:25.670343-1.050925828739301e-06,-45.15959339148915,-42.9619714122715,1.9394176680425225e-05,4.145821890086091e-06,1.1725229449971183e-10,
16:58:25.670350-1.050920553833626e-06,-45.15959339148274,-42.96197141226813,1.9394176626385963e-05,4.1458218910275685e-06,1.1726218347013998e-10,
16:58:25.670352-1.0509275988695673e-06,-45.159593391484584,-42.96197141226863,1.939417664382016e-05,4.145821887670167e-06,1.172622809530443e-10,
16:58:25.670353-1.050923206436698e-06,-45.159593391473834,-42.96197141226179,1.9394176632871088e-05,4.145821895516013e-06,1.1726217331050918e-10,
16:58:25.670354-1.0509255426688986e-06,-45.15959339148371,-42.96197141226833,1.9394176679494234e-05,4.145821889224608e-06,1.1725229439806788e-10,
16:58:25.670356-1.0509229230643328e-06,-45.15959339147423,-42.961971412261974,1.9394176632122033e-05,4.145821895113147e-06,1.172621900722324e-10,
16:58:25.675190-1.0509276265130635e-06,-45.1595933914846,-42.961971412268646,1.93941766437023e-05,4.145821887979165e-06,1.1726220675136993e-10,
16:58:25.675199-1.0509223075857988e-06,-45.15959339148639,-42.96197141227039,1.939417667227897e-05,4.145821907718776e-06,1.1725227907365367e-10,
16:58:25.675200-1.0509252280926527e-06,-45.15959339147731,-42.961971412264596,1.9394176638529708e-05,4.14582188934221e-06,1.1726220732311717e-10,
16:58:25.675201-1.0509270325139298e-06,-45.15959339147485,-42.96197141226111,1.9394176642882065e-05,4.145821896247595e-06,1.172621919462928e-10,
16:58:25.675203-1.0509222472812542e-06,-45.15959339148746,-42.961971412271716,1.939417663146069e-05,4.145821889645871e-06,1.1726225363940812e-10,
16:58:25.675214-1.050924923221778e-06,-45.15959339147661,-42.961971412263345,1.9394176678639222e-05,4.1458218925077585e-06,1.172522985257653e-10,
16:58:25.679808-1.0509270281542173e-06,-45.15959339148472,-42.961971412268575,1.9394176642850654e-05,4.145821888036441e-06,1.1726217786701704e-10,
16:58:25.679832-1.0509208004116932e-06,-45.1595933914748,-42.96197141226272,1.9394176627677617e-05,4.145821894709265e-06,1.1726218963865742e-10,
16:58:25.679834-1.0509261165787148e-06,-45.15959339148994,-42.96197141227271,1.9394176681585504e-05,4.145821886892184e-06,1.1725230476416296e-10,
16:58:25.679835-1.0509278850993474e-06,-45.15959339147554,-42.961971412262464,1.939417664499735e-05,4.145821892705761e-06,1.172621896878912e-10,
16:58:25.679838-1.0509216678603029e-06,-45.15959339148042,-42.96197141226684,1.9394176629777903e-05,4.1458218931329705e-06,1.172621944206878e-10,
16:58:25.679839-1.050925816080563e-06,-45.15959339147982,-42.96197141226497,1.9394176639430433e-05,4.145821904682214e-06,1.1726222151833058e-10,
16:58:25.684613-1.0509240098597813e-06,-45.159593391480534,-42.96197141226654,1.9394176675928473e-05,4.145821892424563e-06,1.1725236041740397e-10,
16:58:25.684616-1.0509257240757088e-06,-45.15959339148072,-42.961971412265626,1.9394176639406814e-05,4.145821894360016e-06,1.1726226572709768e-10,
16:58:25.684616-1.0509234531489353e-06,-45.15959339148295,-42.96197141226812,1.9394176633611794e-05,4.14582189019729e-06,1.172622940206451e-10,
16:58:25.684617-1.0509251454422948e-06,-45.15959339147475,-42.96197141226202,1.9394176678654797e-05,4.1458218944304556e-06,1.1725230571389866e-10,
